"Household ID","State","Household size","Number of tax units","Age of Head","Age of spouse","Age of dependent 1","Age of dependent 2","Age of dependent 3","Age of dependent 4","Age of dependent 5","Age of dependent 6","Age of dependent 7","Age of dependent 8","Age of dependent 9","Age of dependent 10","Age of dependent 11","Number of Dependents","Is Married","Num with SSN card (Citizen/EAD)","Num with SSN card (Other/None)","Employment income","Self-employment income","Capital gains","Dividend income","Farm income","Taxable interest income","rental income","Taxable Unemployment Compensation","Miscellaneous income","Taxable retirement distributions","Taxable pension income","Taxable Social Security","Property taxes","State income tax","Tip income","Overtime income","Auto loan interest","Social Security benefits","Gross Income","Adjusted gross income","Market Income","Baseline federal tax liability","Baseline Net Income","Baseline benefits","Baseline Medicaid","Baseline ACA PTC","Baseline CHIP","Baseline total benefits","Household weight","Change in Federal tax liability after Rate adjustments","Change in State tax liability after Rate adjustments","Change in Benefits after Rate adjustments","Change in Net income after Rate adjustments","Change in Federal tax liability after Standard deduction increase","Change in State tax liability after Standard deduction increase","Change in Benefits after Standard deduction increase","Change in Net income after Standard deduction increase","Change in Federal tax liability after Exemption repeal","Change in State tax liability after Exemption repeal","Change in Benefits after Exemption repeal","Change in Net income after Exemption repeal","Change in Federal tax liability after Child tax credit social security number requirement","Change in State tax liability after Child tax credit social security number requirement","Change in Benefits after Child tax credit social security number requirement","Change in Net income after Child tax credit social security number requirement","Change in Federal tax liability after Child tax credit expansion","Change in State tax liability after Child tax credit expansion","Change in Benefits after Child tax credit expansion","Change in Net income after Child tax credit expansion","Change in Federal tax liability after Qualified business interest deduction reform","Change in State tax liability after Qualified business interest deduction reform","Change in Benefits after Qualified business interest deduction reform","Change in Net income after Qualified business interest deduction reform","Change in Federal tax liability after Alternative minimum tax reform","Change in State tax liability after Alternative minimum tax reform","Change in Benefits after Alternative minimum tax reform","Change in Net income after Alternative minimum tax reform","Change in Federal tax liability after Miscellaneous deduction reform","Change in State tax liability after Miscellaneous deduction reform","Change in Benefits after Miscellaneous deduction reform","Change in Net income after Miscellaneous deduction reform","Change in Federal tax liability after Charitable deductions reform","Change in State tax liability after Charitable deductions reform","Change in Benefits after Charitable deductions reform","Change in Net income after Charitable deductions reform","Change in Federal tax liability after Casualty loss deduction repeal","Change in State tax liability after Casualty loss deduction repeal","Change in Benefits after Casualty loss deduction repeal","Change in Net income after Casualty loss deduction repeal","Change in Federal tax liability after Pease repeal Reform","Change in State tax liability after Pease repeal Reform","Change in Benefits after Pease repeal Reform","Change in Net income after Pease repeal Reform","Change in Federal tax liability after Limitation on itemized deductions reform","Change in State tax liability after Limitation on itemized deductions reform","Change in Benefits after Limitation on itemized deductions reform","Change in Net income after Limitation on itemized deductions reform","Change in Federal tax liability after Estate tax reform","Change in State tax liability after Estate tax reform","Change in Benefits after Estate tax reform","Change in Net income after Estate tax reform","Change in Federal tax liability after New senior deduction","Change in State tax liability after New senior deduction","Change in Benefits after New senior deduction","Change in Net income after New senior deduction","Change in Federal tax liability after Tip exemption","Change in State tax liability after Tip exemption","Change in Benefits after Tip exemption","Change in Net income after Tip exemption","Change in Federal tax liability after Overtime exemption","Change in State tax liability after Overtime exemption","Change in Benefits after Overtime exemption","Change in Net income after Overtime exemption","Change in Federal tax liability after Auto loan interest deduction","Change in State tax liability after Auto loan interest deduction","Change in Benefits after Auto loan interest deduction","Change in Net income after Auto loan interest deduction","Change in Federal tax liability after Cap on state and local tax deduction","Change in State tax liability after Cap on state and local tax deduction","Change in Benefits after Cap on state and local tax deduction","Change in Net income after Cap on state and local tax deduction","Change in Federal tax liability after Child and dependent care credit reform","Change in State tax liability after Child and dependent care credit reform","Change in Benefits after Child and dependent care credit reform","Change in Net income after Child and dependent care credit reform","Change in Federal tax liability after Extension of ACA enhanced subsidies","Change in State tax liability after Extension of ACA enhanced subsidies","Change in Benefits after Extension of ACA enhanced subsidies","Change in Net income after Extension of ACA enhanced subsidies","Change in Federal tax liability after SNAP reform","Change in State tax liability after SNAP reform","Change in Benefits after SNAP reform","Change in Net income after SNAP reform","Change in Federal tax liability after ACA Takeup Reform","Change in State tax liability after ACA Takeup Reform","Change in Benefits after ACA Takeup Reform","Change in Net income after ACA Takeup Reform","Change in Federal tax liability after Medicaid reform","Change in State tax liability after Medicaid reform","Change in Benefits after Medicaid reform","Change in Net income after Medicaid reform","Total change in federal tax liability","Total change in state tax liability","Total Change in Benefits","Total change in net income","Percentage change in federal tax liability","Percentage change in net income","Percentage change in state tax liability","Percentage Change in Benefits"
"84256","CA","3","1","44","38","5",,,,,,,,,,,"1","True","3","0","98860.80859375","0","0","0","0","1.6364737749099731","0","0","0","0","0","0","0","1406.80615234375","0","0","1073.6049","0","98862.44140625","98862.4375","99976.11","7739.365234375","83646.01","378.91934","0","0","0","378.9193420410156","241.98557","-1252.87255859375","0","0","1252.875","-1920","0","0","1920","1908","0","0","-1908","0","0","0","0","-1200","0","0","1200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-128.8330078125","0","0","128.82812","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2593.70556640625","0","0","2593.7031","-33.51315628426609","3.1008093","0","0"
"168344","OR","1","1","73",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","113.44962310791016","0","0","0","0","0","0","763.1014404296875","0","0","0","1768.2902","11652.2314453125","113.44962310791016","113.44962310791016","11765.681","0","49567.062","13431.012","24370.37109375","0","0","37801.3828125","2.8097491","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106781","IN","1","1","48",,,,,,,,,,,,,"0","False","1","0","34195.05859375","0","0","0","0","0","0","0","0","0","0","0","0","890.7542114257812","0","2864.610107421875","0","0","34195.05859375","34195.05859375","37239.934","2481.7587890625","31251.498","0","0","0","0","0","2.1076198","-248.851806640625","0","0","248.85352","-960","0","0","960","636","0","0","-636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-343.7530517578125","0","0","343.75195","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-916.6048583984375","0","0","916.60547","-36.933680357577806","2.9329967","0","0"
"67785","ID","5","1","41","33","2","10","17",,,,,,,,,"3","True","5","0","41368.42578125","0","0","0","0","0","0","0","0","0","0","0","0","798.6602172851562","0","0","1073.6049","0","41368.42578125","41368.42578125","41368.426","-8043.1513671875","69220.16","5678.7373","18093.1865234375","0","0","23771.923828125","178.422","0","0","0","0","0","-798.6602172851562","0","798.66406","876.8427734375","0","0","-876.84375","0","0","0","0","-2276.8427734375","0","0","2276.8438","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-5140","-5140","-1400","-798.6602172851562","-5140","-2941.336","-17.406112804383874","-4.249248","-100","-21.622145675558542"
"137312","FL","3","2","43",,"14",,,,,,,,,,,"1","False","3","0","97917.58203125","0","0","0","0","0","0","0","0","0","0","0","2999.778076171875","0","0","0","3968.1274","0","97917.58203125","97917.58203125","97917.58","6977.835266113281","92449.36","378.91934","0","8621.3896484375","0","9000.308990478516","2.172361","-1055.646484375","0","0","1055.6484","-2282.000015258789","0","0","2282","1802.000015258789","0","0","-1802","0","0","0","0","-1250","0","0","1250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-449.7206115722656","0","0","449.71875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-3235.3670959472656","0","0","3235.3672","-46.36634389549576","3.4996104","0","0"
"98130","NY","1","1","32",,,,,,,,,,,,,"0","False","1","0","13402.3046875","0","0","0","0","0","0","0","0","0","0","0","0","259.7348937988281","0","0","0","0","13402.3046875","13402.3046875","27604.426","0","26319.414","0","0","0","0","0","1.4628817","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45284","FL","2","1","38","34",,,,,,,,,,,,"0","True","0","2","268560.90234375","0","7356.4052734375","1713.4117431640625","0","3084.753173828125","0","0","0","0","0","0","0","0","0","0","0","0","280715.46484375","280715.46875","282501","53459.8203125","211036","0","0","0","0","0","398.23746","-4792.41015625","0","0","4792.4062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-3647.5546875","0","0","3647.5625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-8439.96484375","0","0","8439.969","-15.787491978862045","3.9993029","0","0"
"49634","KY","2","2","77",,,,,,,,,,,,,"0","False","2","0","0","0","0","0","0","86.73311376571655","0","0","0","0","0","0","815.7291870117188","0","0","0","0","44459.73828125","86.73311376571655","86.73311376571655","44587.285","0","90257.34","45670.06","0","0","0","45670.05859375","130.56563","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"48153","FL","2","1","58","57",,,,,,,,,,,,"0","True","2","0","389770.046875","0","0","0","0","0","0","0","0","0","0","0","23682.458984375","0","0","0","0","0","389770.046875","389770.0625","396447.4","82333.046875","284140.75","0","0","0","0","0","499.50406","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-12146.625","0","0","12146.625","0","0","0","0","283.1796875","0","0","-283.15625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-11863.4453125","0","0","11863.469","-14.409093022527596","4.1752086","0","0"
"93335","MA","2","2","29",,,,,,,,,,,,,"0","False","2","0","112715.873046875","0","0","0","0","306.31396484375","0","0","0","0","0","0","552.5906982421875","5018.824890136719","0","0","0","0","113022.185546875","113022.185546875","116583.445","14020.350219726562","88921.51","0","0","0","0","0","1.5116624","-1769.123046875","0","0","1769.1172","-2279.539093017578","0","0","2279.5469","1696.0000305175781","0","0","-1696","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2352.662109375","0","0","2352.664","-16.78033766991652","2.6457763","0","0"
"136487","FL","1","1","35",,,,,,,,,,,,,"0","False","1","0","53516.12890625","0","0","0","0","0","0","0","0","0","0","0","1315.692138671875","0","0","0","957.8239","0","53516.12890625","53516.12890625","53516.13","5379.91943359375","44738.355","0","0","696.13037109375","0","696.13037109375","1.570298","-828.48388671875","0","0","828.4844","-960","0","0","960","636","0","0","-636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-114.93896484375","0","0","114.9375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1267.4228515625","0","0","1267.4219","-23.55839835906","2.832965","0","0"
"100324","NJ","4","1","47",,"5","20","22",,,,,,,,,"3","False","4","0","32682.595703125","0","0","0","0","0","0","0","0","0","0","0","0","-3245.515869140625","0","0","-1.7893413","0","32682.595703125","32682.595703125","32682.596","-7343.43115234375","72893.81","7767.412","24355.072998046875","0","0","32122.485107421875","0.5199114","0","0","0","0","0","0","0","0","818.259765625","0","0","-818.2656","0","0","0","0","-1518.259765625","0","0","1518.2656","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-700","0","0","700","-9.532328764008172","0.960301","0","0"
"45320","FL","1","1","26",,,,,,,,,,,,,"0","False","1","0","50138.02734375","0","0","0","0","613.6776733398438","0","0","0","0","0","0","0","0","0","0","0","0","50751.703125","50751.703125","52613","4965.25537109375","43812.188","0","0","0","0","0","85.96704","-745.55078125","0","0","745.5469","-960.000244140625","0","0","960","636","0","0","-636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1069.551025390625","0","0","1069.5469","-21.54070527000958","2.4412086","0","0"
"60208","TX","3","1","51","44","22",,,,,,,,,,,"1","True","3","0","150205.68359375","0","0","0","0","1823.0317683815956","2620.097900390625","0","0","5954.9833984375","0","0","4473.35302734375","0","3312","4777.9326171875","0","0","136471.39453125","136471.390625","173609.86","14525.69140625","147593.44","0","0","0","0","0","90.52923","-2169.0830078125","0","0","2169.0781","-2277.0419921875","0","0","2277.0469","2600.1396484375","0","0","-2600.1406","0","0","0","0","-500","0","0","500","-115.283203125","0","0","115.28125","0","0","0","0","0","0","0","0","-10.384765625","0","0","10.390625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-728.640625","0","0","728.625","-877.16796875","0","0","877.1719","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-4077.4619140625","0","0","4077.4531","-28.070690750789883","2.762625","0","0"
"26199","MO","1","1","65",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","65.45895385742188","0","0","0","0","7145.98046875","0","3420.799560546875","-603.4893188476562","0","0","0","16831.001953125","7211.439453125","7211.439453125","24073.246","0","42642.418","17965.682","0","0","0","17965.681640625","48569.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6525","CT","5","3","31",,"7","8",,,,,,,,,,"2","False","5","0","69262.10546875","0","0","0","0","0","0","0","0","0","0","0","0","995.5624694824219","0","0","0","0","69262.10546875","69262.10546875","74270.125","525.1884765625","87529.445","0","20078.62353515625","0","0","20078.62353515625","20269.824","-257.53759765625","0","0","257.53906","-923.5411376953125","0","0","923.53906","918.7711181640625","0","0","-918.77344","0","0","0","0","-1682.7711181640625","0","0","1682.7812","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1945.0787353515625","0","0","1945.0859","-370.35822797991045","2.2222075","0","0"
"41151","SC","3","1","35","34","5",,,,,,,,,,,"1","True","3","0","338622.40625","0","0","11.422744750976562","0","876.3316955566406","0","0","0","0","0","0","4683.86376953125","17199.8515625","0","0","1852.4945","0","339510.15625","339510.15625","362242.44","67757.1171875","251226.97","0","0","0","0","0","9043.689","0","0","0","0","0","-401.21875","0","401.21875","0","985.80078125","0","-985.8125","0","0","0","0","-2200","0","0","2200","0","0","0","0","-9003.40625","-590.78125","0","9594.1875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-11203.40625","-6.19921875","0","11209.594","-16.534656011113224","4.461939","-0.036042280524768336","0"
"24343","IA","2","1","59","55",,,,,,,,,,,,"0","True","2","0","110056.6796875","0","0","114.22744750976562","0","9825.388671875","0","0","0","0","0","0","1210.436767578125","3539.0556640625","0","0","0","0","119996.296875","119996.296875","152458.1","12696.7685546875","127802.94","0","0","0","0","0","170.49225","-2044.353515625","0","0","2044.3516","-1920","-624","0","2543.9922","1272","413.39990234375","0","-1685.3906","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2692.353515625","-210.60009765625","0","2902.9531","-21.205029484695256","2.271429","-5.950742730463332","0"
"18497","IL","3","3","39",,,,,,,,,,,,,"0","False","3","0","101963.30078125","0","0","0","0","0","0","0","0","0","0","0","0","4819.558349609375","0","0","0","22850.2421875","101963.30078125","101963.30078125","128569.555","9705.673828125","133017.7","22850.242","0","3923.322509765625","0","26773.564697265625","5993.063","-1446.135009765625","0","0","1446.125","-1684.94287109375","0","0","1684.9531","1272","0","0","-1272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-120","0","0","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1979.077880859375","0","0","1979.0781","-20.39093746509824","1.4878306","0","0"
"142669","AL","1","1","45",,,,,,,,,,,,,"0","False","1","0","42578.5234375","0","0","0","0","0","0","0","0","0","0","12951.833984375","0","1566.960693359375","0","0","432.59958","15237.451171875","55530.359375","55530.359375","57815.977","5682.0537109375","64924.43","15543.744","0","2070.986328125","0","17614.73046875","1.7924352","-888.91064453125","44.445556640625","0","844.46875","-960","48","0","912","636","-31.800048828125","0","-604.2031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-51.912109375","2.5955810546875","0","49.320312","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1264.82275390625","63.2410888671875","0","1201.5859","-22.259957723939973","1.8507454","4.035907801337775","0"
"6175","CT","2","1","46","38",,,,,,,,,,,,"0","True","2","0","41368.42578125","23005.552734375","0","0","0","135.82731586694717","1.1909536123275757","0","0","0","0","0","7894.15283203125","1434.210205078125","0","0","6607.932","0","72299.34375","62931.1171875","72363.266","3944.66748046875","72613.94","0","0","12044.8203125","0","12044.8203125","992.77155","-333.933349609375","0","0","333.9375","-1837.6224365234375","0","0","1837.625","1189.6224365234375","0","0","-1189.625","0","0","0","0","0","0","0","0","-514.27978515625","0","0","514.28125","0","0","0","0","0","0","0","0","-195.537109375","0","0","195.53125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-672.1129150390625","0","0","672.1172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2363.8631591796875","0","0","2363.8672","-59.925536712128306","3.2553904","0","0"
"73365","AZ","1","1","63",,,,,,,,,,,,,"0","False","1","0","84590.2734375","0","0","0","0","3119.118896484375","13100.490234375","0","0","0","0","0","3631.310302734375","2155.2470703125","0","10028.7099609375","0","0","100809.8828125","100809.8828125","128003.234","16264.970703125","103111.86","0","0","0","0","0","248.73114","-2164.796875","0","0","2164.7969","-1760","0","0","1760","1166","0","0","-1166","0","0","0","0","0","0","0","0","-576.421875","0","0","576.4219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2206.314453125","0","0","2206.3125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-5541.533203125","0","0","5541.5312","-34.07035465523649","5.374291","0","0"
"12640","PA","6","1","49","46","15","18","20","22",,,,,,,,"3.9999999999999996","True","6","0","48105.38037109375","0","0","0","0","0.8182368874549866","0","0","0","0","0","0","1736.713623046875","1143.07958984375","2412","3305.696044921875","0","0","36614.96923828125","36614.96875","52217.35","-7178.67333984375","92676.266","1077.3527","37026.029296875","0","0","38103.38195800781","556.631","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-700.0000000000009","0","0","700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-700.0000000000009","0","0","700","-9.751105348599648","0.75531745","0","0"
"131549","SC","2","1","52",,"13",,,,,,,,,,,"1","False","2","0","57499.21875","0","0","0","0","0","0","0","0","0","0","0","236.8245849609375","911.9830322265625","0","0","0","0","57499.21875","57499.21875","59635.973","2329.8828125","51995.418","0","0","0","0","0","1.7392411","-170.9765625","0","0","170.97656","-1728.984375","-735.9396667480469","0","2464.9219","1080.984375","401.1396789550781","0","-1482.1211","0","0","0","0","-1200","0","0","1200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2018.9765625","-334.79998779296875","0","2353.7773","-86.65571296839634","4.5268936","-36.71120798986476","0"
"105179","OH","6","1","43","36","7","10","15","17",,,,,,,,"3.9999999999999996","True","6","0","59458.37109375","0","0","0","0","0","0","0","0","0","0","0","4156.53466796875","0","0","0","1663.0348","0","59458.37109375","59458.37109375","88906.836","-3000","132999.53","0","45641.26513671875","0","0","45641.26513671875","2.299711","0","0","0","0","0","0","0","0","1965.73486328125","0","0","-1965.7266","0","0","0","0","-4065.73486328125","0","0","4065.7266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-7865.7646484375","-7865.758","-2100","0","-7865.7646484375","-5765.758","-70","-4.335171","0","-17.23388829138619"
"110204","MI","3","1","53","52","21",,,,,,,,,,,"1","True","3","0","263314.71875","3802.298095703125","77387.7734375","3311.0756742358208","0","341.0180549621582","6356.22607421875","0","0","0","0","0","2578.756591796875","14484.58984375","0","0","2245.0972","0","359516.33984375","358162.96875","366429","70659.4453125","262867.88","0","0","0","0","0","2.6033893","-320.671875","0","0","320.6875","0","0","0","0","0","0","0","0","0","0","0","0","-500","0","0","500","-1057.75","0","0","1057.75","-4675.5625","0","0","4675.5625","0","0","0","0","429.796875","0","0","-429.8125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-6124.1875","0","0","6124.1875","-8.667188757164785","2.3297586","0","0"
"166954","WA","1","1","75",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0","-14.916316032409668","0","0","0","15482.95703125","1984.66796875","34207.99609375","0","0","0","0","26972.7578125","17467.625","17467.625","44895.86","0","71868.62","26972.758","0","0","0","26972.7578125","1.6872796","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95609","CT","2","1","63","54",,,,,,,,,,,,"0","True","2","0","61362.37890625","0","0","0","0","71.03382205963135","0","0","0","0","0","0","6052.18408203125","1333.05322265625","0","0","2178.7861","0","61433.412109375","61433.4140625","74348.83","3741.36279296875","64580.19","0","0","0","0","0","1.8791679","-289.00244140625","0","0","289.0039","-1807.66845703125","0","0","1807.6641","1159.66845703125","0","0","-1159.6641","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-240","0","0","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-261.454345703125","0","0","261.45312","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1438.456787109375","0","0","1438.457","-38.447401834772826","2.2273967","0","0"
"86580","CA","1","1","38",,,,,,,,,,,,,"0","False","1","0","0","347.38385009765625","0","0","0","0","0","0","0","0","0","0","0","-22.588634490966797","0","0","0","0","347.38385009765625","347.38385009765625","347.38385","-26.57486343383789","40892.688","18123.078","22373.060546875","0","0","40496.138671875","290392.97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
