"Household ID","State","Household size","Number of tax units","Age of Head","Age of spouse","Age of dependent 1","Age of dependent 2","Age of dependent 3","Age of dependent 4","Age of dependent 5","Age of dependent 6","Age of dependent 7","Age of dependent 8","Age of dependent 9","Age of dependent 10","Age of dependent 11","Number of Dependents","Is Married","Num with SSN card (Citizen/EAD)","Num with SSN card (Other/None)","Employment income","Self-employment income","Capital gains","Dividend income","Farm income","Taxable interest income","rental income","Taxable Unemployment Compensation","Miscellaneous income","Taxable retirement distributions","Taxable pension income","Taxable Social Security","Property taxes","State income tax","Tip income","Overtime income","Auto loan interest","Social Security benefits","Gross Income","Adjusted gross income","Market Income","Baseline federal tax liability","Baseline Net Income","Baseline benefits","Baseline Medicaid","Baseline ACA PTC","Baseline CHIP","Baseline total benefits","Household weight","Change in Federal tax liability after Rate adjustments","Change in State tax liability after Rate adjustments","Change in Benefits after Rate adjustments","Change in Net income after Rate adjustments","Change in Federal tax liability after Standard deduction increase","Change in State tax liability after Standard deduction increase","Change in Benefits after Standard deduction increase","Change in Net income after Standard deduction increase","Change in Federal tax liability after Exemption repeal","Change in State tax liability after Exemption repeal","Change in Benefits after Exemption repeal","Change in Net income after Exemption repeal","Change in Federal tax liability after Child tax credit social security number requirement","Change in State tax liability after Child tax credit social security number requirement","Change in Benefits after Child tax credit social security number requirement","Change in Net income after Child tax credit social security number requirement","Change in Federal tax liability after Child tax credit expansion","Change in State tax liability after Child tax credit expansion","Change in Benefits after Child tax credit expansion","Change in Net income after Child tax credit expansion","Change in Federal tax liability after Qualified business interest deduction reform","Change in State tax liability after Qualified business interest deduction reform","Change in Benefits after Qualified business interest deduction reform","Change in Net income after Qualified business interest deduction reform","Change in Federal tax liability after Alternative minimum tax reform","Change in State tax liability after Alternative minimum tax reform","Change in Benefits after Alternative minimum tax reform","Change in Net income after Alternative minimum tax reform","Change in Federal tax liability after Miscellaneous deduction reform","Change in State tax liability after Miscellaneous deduction reform","Change in Benefits after Miscellaneous deduction reform","Change in Net income after Miscellaneous deduction reform","Change in Federal tax liability after Charitable deductions reform","Change in State tax liability after Charitable deductions reform","Change in Benefits after Charitable deductions reform","Change in Net income after Charitable deductions reform","Change in Federal tax liability after Casualty loss deduction repeal","Change in State tax liability after Casualty loss deduction repeal","Change in Benefits after Casualty loss deduction repeal","Change in Net income after Casualty loss deduction repeal","Change in Federal tax liability after Pease repeal Reform","Change in State tax liability after Pease repeal Reform","Change in Benefits after Pease repeal Reform","Change in Net income after Pease repeal Reform","Change in Federal tax liability after Limitation on itemized deductions reform","Change in State tax liability after Limitation on itemized deductions reform","Change in Benefits after Limitation on itemized deductions reform","Change in Net income after Limitation on itemized deductions reform","Change in Federal tax liability after Estate tax reform","Change in State tax liability after Estate tax reform","Change in Benefits after Estate tax reform","Change in Net income after Estate tax reform","Change in Federal tax liability after New senior deduction","Change in State tax liability after New senior deduction","Change in Benefits after New senior deduction","Change in Net income after New senior deduction","Change in Federal tax liability after Tip exemption","Change in State tax liability after Tip exemption","Change in Benefits after Tip exemption","Change in Net income after Tip exemption","Change in Federal tax liability after Overtime exemption","Change in State tax liability after Overtime exemption","Change in Benefits after Overtime exemption","Change in Net income after Overtime exemption","Change in Federal tax liability after Auto loan interest deduction","Change in State tax liability after Auto loan interest deduction","Change in Benefits after Auto loan interest deduction","Change in Net income after Auto loan interest deduction","Change in Federal tax liability after Cap on state and local tax deduction","Change in State tax liability after Cap on state and local tax deduction","Change in Benefits after Cap on state and local tax deduction","Change in Net income after Cap on state and local tax deduction","Change in Federal tax liability after Child and dependent care credit reform","Change in State tax liability after Child and dependent care credit reform","Change in Benefits after Child and dependent care credit reform","Change in Net income after Child and dependent care credit reform","Change in Federal tax liability after Extension of ACA enhanced subsidies","Change in State tax liability after Extension of ACA enhanced subsidies","Change in Benefits after Extension of ACA enhanced subsidies","Change in Net income after Extension of ACA enhanced subsidies","Change in Federal tax liability after SNAP reform","Change in State tax liability after SNAP reform","Change in Benefits after SNAP reform","Change in Net income after SNAP reform","Change in Federal tax liability after ACA Takeup Reform","Change in State tax liability after ACA Takeup Reform","Change in Benefits after ACA Takeup Reform","Change in Net income after ACA Takeup Reform","Change in Federal tax liability after Medicaid reform","Change in State tax liability after Medicaid reform","Change in Benefits after Medicaid reform","Change in Net income after Medicaid reform","Total change in federal tax liability","Total change in state tax liability","Total Change in Benefits","Total change in net income","Percentage change in federal tax liability","Percentage change in net income","Percentage change in state tax liability","Percentage Change in Benefits"
"71037","CO","2","1","53","52",,,,,,,,,,,,"0","True","2","0","167249.2734375","0","0","0","0","7152.209014892578","0","0","0","0","0","0","1526.202880859375","5694.46533203125","0","0","0","0","174401.484375","174401.484375","192746.1","21356.326171875","152900.73","0","0","0","0","0","163.85239","174","0","0","-174","-506","-101.2001953125","0","607.2031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-332","-101.2001953125","0","433.20312","-1.5545744962315855","0.2833231","-1.77716764282067","0"
"74294","AZ","2","1","60","56",,,,,,,,,,,,"0","True","2","0","116230.8359375","0","0","0","0","8237.191162109375","0","0","0","0","0","0","0","2513.224365234375","0","0","559.95856","0","134502.19799804688","133850.421875","143954.72","11993.5888671875","120556.25","0","0","0","0","0","397.2965","174","0","0","-174","-505.998046875","0","0","506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-440","5.521240234375","0","434.47656","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-96.5546875","0","0","96.55469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-868.552734375","5.521240234375","0","863.03125","-7.241808469450027","0.7158743","0.21968751818384138","0"
"101611","PA","1","1","69",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","27913.568359375","0","0","27913.568","0","56852.117","28946.549","0","0","0","28946.548828125","2.3832338","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"133660","FL","1","1","82",,,,,,,,,,,,,"0","False","1","0","102614.046875","16890.1171875","18537.8671875","140416.1875","0","5547.68701171875","5951.6103515625","0","0","83339.7578125","0","19752.853515625","1631.4583740234375","0","0","0","0","23238.650390625","393050.09375","391827","398955.62","75303.5390625","336654.28","23238.65","0","0","0","23238.650390625","1.73705","87","0","0","-87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-128","0","0","128","0","0","0","0","0","0","0","0","626.9296875","0","0","-626.9375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","585.9296875","0","0","-585.9375","0.7780905051669529","-0.17404723","0","0"
"100321","NJ","5","1","51","36","10","11","15",,,,,,,,,"3","True","4","1","51102.017578125","0","0","0","0","0","0","0","0","0","0","0","0","590.6421508789062","0","1897.2537841796875","2557.7056","0","51102.017578125","51102.015625","52437.49","-3919.79833984375","115828.664","17222.975","46748.351806640625","0","0","63971.326416015625","1.5819553","0","0","0","0","-230","0","0","230","0","0","0","0","0","0","0","0","-600","0","0","600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-255.77099609375","0","0","255.77344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-5659.130859375","-5659.133","0","0","0","0","0","0","0","0","-1085.77099609375","0","-5659.130859375","-4573.3594","-27.699664675531004","-3.948383","0","-8.846355353917128"
"106795","IN","3","1","48","45","18",,,,,,,,,,,"1","True","3","0","208026.2890625","61068.84375","417.47698974609375","653.7659301757812","0","2674.0888671875","0","0","0","0","0","0","3736.56591796875","7817.7998046875","4212","0","994.66327","0","272840.4765625","272010.15625","290588.8","40155.625","226280.69","0","0","0","0","0","1.3337702","174","0","0","-174","-552","0","0","552","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-254.77734375","0","0","254.78125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1010.87890625","0","0","1010.875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1643.65625","0","0","1643.6562","-4.09321545860636","0.72637933","0","0"
"39960","NC","2","1","33","29",,,,,,,,,,,,"0","True","2","0","30831.564453125","0","0","0","0","0","0","963.6624145507812","0","0","0","0","4262.8427734375","272.1795654296875","0","0","0","0","31795.22686767578","31795.2265625","31909.537","149.5226593017578","30282.344","1153.1221","0","0","0","1153.1220703125","100852.67","0","0","0","0","-149.5226593017578","0","0","149.52148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-149.5226593017578","0","0","149.52148","-100","0.493758","0","0"
"131048","SC","4","1","39","38","7","11",,,,,,,,,,"2","True","4","0","274088.171875","11483.120613098145","28883.98046875","8447.5556640625","0","1310.2985534667969","5420.169921875","0","0","9506.50390625","0","0","7894.15283203125","14907.67578125","0","0","0","0","339456.8046875","326109.28125","357388.53","47436.54296875","272154.44","0","0","0","0","0","2.3777268","174","0","0","-174","0","0","0","0","0","0","0","0","0","0","0","0","-400","0","0","400","0","0","0","0","0","0","0","0","0","0","0","0","391.328125","101.0927734375","0","-492.4375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-3546","0","0","3546","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-3380.671875","101.0927734375","0","3279.5625","-7.126724806289324","1.2050374","0.6781256509794006","0"
"44051","GA","3","2","69","51",,,,,,,,,,,,"0","True","3","0","124983.421875","28756.94140625","367.82025146484375","114.22744750976562","0","81.82369232177734","0","0","0","0","0","0","6841.59912109375","6397.84912109375","0","0","0","0","154304.234375","152272.625","154843.55","14922.822265625","119898.42","0","0","0","0","0","31662.36","174","0","0","-174","-506","0","0","506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-158.091796875","0","0","158.08594","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1290.0009765625","0","0","1290.0078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1780.0927734375","0","0","1780.0938","-11.928660287926748","1.4846681","0","0"
"9285","NY","1","1","70",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","9.818842887878418","0","0","0","0","0","0","0","-375","0","0","0","15834.0888671875","9.818842887878418","9.818842887878418","15848.528","0","35040.598","18817.068","0","0","0","18817.068359375","6861.821","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12757","PA","2","1","58","53",,,,,,,,,,,,"0","True","2","0","27578.951171875","0","0","0","0","0","0","0","1508.693603515625","0","0","0","710.4737548828125","904.9906616210938","0","3309.47412109375","0","0","29087.644775390625","23784.51953125","29087.645","0","60245.95","787.1742","33385.90869140625","0","0","34173.08288574219","46582.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30271","KS","5","1","25","24","0","3","3",,,,,,,,,"3","True","5","0","16087.7216796875","0","0","0","0","8.182369232177734","0","0","0","0","0","0","0","-1230.710693359375","0","0","2020.9032","0","16095.904296875","11300.712890625","16099.755","-9277.6328125","75019.11","28085.84","21555.882568359375","0","0","49641.722412109375","7442.6846","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"51314","TN","1","1","52",,,,,,,,,,,,,"0","False","1","0","78947.828125","0","0","0","0","7.364131450653076","0","0","0","0","0","0","5525.9072265625","0","0","0","0","0","78955.1953125","78955.1953125","89642.42","8864.142578125","74738.77","0","0","0","0","0","3928.3042","87","0","0","-87","-253","0","0","253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-166","0","0","166","-1.8727135595681423","0.22210693","0","0"
"79653","OR","4","2","49",,"16","17",,,,,,,,,,"2","False","4","0","52859.65625","0","0","0","0","0","0","8378.509765625","0","0","0","0","0","1954.5972900390625","0","0","5052.258","0","61238.1640625","61238.1640625","61238.164","-6438.581787109375","90860.16","8378.51","14848.45361328125","5954.80859375","0","29181.77197265625","507.87405","4.5","-0.393798828125","0","-4.109375","-137.9998779296875","12.0751953125","0","125.921875","0","0","0","0","0","0","0","0","100","0","0","-100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-151.5677490234375","13.261962890625","0","138.3125","0","0","0","0","0","0","0","0","0","0","-1458.4697265625","-1458.4688","0","0","0","0","0","0","0","0","0","0","0","0","-185.067626953125","24.943359375","-1458.4697265625","-1298.3438","-2.8743539038930463","-1.4289473","1.2761380312003558","-4.997879251229526"
"76658","NV","4","2","26",,"2","4",,,,,,,,,,"2","False","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34006.504","18673.686","15332.8193359375","0","0","34006.5048828125","14030.832","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-5341.77197265625","-5341.7715","0","0","-5341.77197265625","-5341.7715","0","-15.708087","0","-15.708088764382481"
"109036","IL","3","1","36","32","12",,,,,,,,,,,"1","True","3","0","74358.515625","0","0","0","0","0","0","0","0","0","0","0","0","3284.80908203125","0","4032.976318359375","3420.7996","0","74358.515625","74358.515625","87930.016","2801.02197265625","79338.46","0","3182.705810546875","0","0","3182.705810546875","1.5165327","9","0","0","-9","-276","0","0","276","0","0","0","0","0","0","0","0","-200","0","0","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-483.957275390625","0","0","483.96094","-410.49609375","0","0","410.4922","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1361.453369140625","0","0","1361.4531","-48.60559404500276","1.7160065","0","0"
"32391","MD","1","1","35",,,,,,,,,,,,,"0","False","1","0","13243.548828125","0","0","0","0","89.18782806396484","0","0","0","0","0","0","0","-186.64178466796875","0","1232.695556640625","0","0","13332.736328125","13332.736328125","13690.809","-453.9467468261719","22980.406","1565.7802","8096.35986328125","0","0","9662.140014648438","7526.461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"96158","CT","1","1","68",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0","0","0","0","0","0","0","12104.3681640625","0","0","0","0","0","0","0","0","0","24231.215","3937.8801","20293.333984375","0","0","24231.214111328125","1.8546243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"144237","MS","3","1","45","42","11",,,,,,,,,,,"1","True","3","0","293257.8125","46059.26904296875","7842.820892333984","6328.17041015625","0","2918.093994140625","0","0","0","0","0","0","605.2183837890625","39448.19140625","0","0","2841.895","0","988522.3125","984213","1116945.9","245218.703125","814451.9","0","0","0","0","0","0.7996866","108","0","0","-108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-148","0","0","148","0","0","0","0","0","0","0","0","1820.78125","196.84375","0","-2017.625","0","0","0","0","0","0","0","0","2126.71875","0","0","-2126.6875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3907.5","196.84375","0","-4104.3125","1.5934755180595486","-0.5039355","0.4989930919084238","0"
"131509","SC","4","4","67",,,,,,,,,,,,,"0","False","4","0","170014.6082763672","0","0","0","0","22.689924240112305","0","0","0","0","0","14779.3125","1315.692138671875","5928.6058349609375","0","0","1341.4797","47098.751953125","184816.6063232422","184816.6063232422","217136.05","19227.06298828125","227067.12","47098.75","0","994.09716796875","0","48092.84716796875","3.831683","91.5","0","0","-91.5","-506","-177.09984588623047","0","683.09375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-5.4501953125","-1.5361328125","0","6.984375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-147.56329345703125","-51.646766662597656","0","199.21875","0","0","0","0","0","0","0","0","0","0","-723.09765625","-723.09375","0","0","0","0","0","0","0","0","0","0","0","0","-567.5134887695312","-230.28274536132812","-723.09765625","74.703125","-2.951638995073904","0.032899138","-3.8842647288735703","-1.5035451191411355"
"16660","IN","1","1","52",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0.8182368874549866","0","0","0","0","0","0","3947.076416015625","0","0","0","0","0","0.8182368874549866","0.8182368874549866","1.2032895","0","14053.447","14052.244","0","0","0","14052.244140625","5225.229","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100430","NJ","4","1","60","51","18","21",,,,,,,,,,"2","True","4","0","23315.857421875","18600.15966796875","0","0","0","0.2572965919971466","0","0","0","0","0","0","4789.11962890625","203.5035400390625","0","0","0","0","42653.9296875","40417.4296875","78153.67","0","97789.23","0","24355.072998046875","0","0","24355.072998046875","1.8724018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95953","CT","3","2","56","55",,,,,,,,,,,,"0","True","3","0","242939.7099609375","11683.09765625","394091.96875","101422.078125","0","810.2284736633301","30149.31640625","0","0","5310.24755859375","0","0","0","63307.09451293945","0","0","0","0","931661.5615234375","931505.1025390625","944742.5","192221.28125","671376.25","0","0","0","0","0","17122.492","174","0","0","-174","-851","0","0","851","0","0","0","0","0","0","0","0","0","0","0","0","-148","0","0","148","0","0","0","0","0","0","0","0","-374.953125","0","0","375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1199.953125","0","0","1200","-0.6242561266873253","0.17873733","0","0"
"97548","NY","4","2","51",,"10","10",,,,,,,,,,"2","False","4","0","262502.4609375","114171.390625","6453.408203125","12342.9091796875","0","748.7675170898438","0","0","0","0","0","0","0","34996.84912109375","0","0","227.35161","0","396218.9296875","387739.08593750006","399254.6","72829.74609375","280474.2","0","6465.3359375","0","4979.57958984375","11444.91552734375","2.135848","93.99999999998545","0","0","-94","-216","0","0","216","0","0","0","0","0","0","0","0","-399.99999999998545","0","0","400","-140","0","0","140","0","0","0","0","0","0","0","0","596.2734375","134.13671875","0","-730.40625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-20.461914062485448","0","0","20.4375","-7728.765625000007","0","0","7728.7812","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-7814.954101562493","134.13671875","0","7680.8125","-10.730442601712085","2.7385094","0.38328227288653655","0"
"105842","OH","3","1","62","54","19",,,,,,,,,,,"1","True","3","0","164858.3125","46790.83447265625","-700.447265625","397.6302490234375","0","192.11412048339844","125.83247375488281","0","0","18027.91796875","0","0","5525.9072265625","5402.84375","0","0","0","0","232498.90625","220700.65625","266300.7","28946.00390625","215409.08","0","0","0","0","0","3.7747104","174","0","0","-174","-506","0","0","506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-440","0","0","440","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-772","0","0","772","-2.6670348090200817","0.3583879","0","0"
"16999","IN","1","1","39",,,,,,,,,,,,,"0","False","1","0","45964.91796875","0","0","0","0","0","1.1909536123275757","0","0","0","0","0","0","1326.500244140625","0","2814.1787109375","2066.6892","0","45966.109375","45966.109375","45966.11","3454.904541015625","40253.344","189.45967","0","2395.49267578125","0","2584.952346801758","5491.158","4.5","0","0","-4.5","-138","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-337.70166015625","0","0","337.69922","-248.002685546875","0","0","248.0039","0","0","0","0","0","0","0","0","0","0","-1644.20751953125","-1644.207","0","0","0","0","0","0","0","0","0","0","0","0","-719.204345703125","0","-1644.20751953125","-925.0039","-20.816909328895765","-2.2979553","0","-63.606879313096506"
"35542","VA","2","1","70","69",,,,,,,,,,,,"0","True","2","0","121279.5234375","0","0","0","0","0","0","0","0","0","0","39276.4375","11051.814453125","5914.623046875","0","0","1105.1814","46207.572265625","160555.9609375","160555.96875","178356.72","17584.3125","192476.5","46896.613","0","0","0","46896.61328125","566.44995","174","0","0","-174","-506","0","0","506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2500.66015625","0","0","2500.6719","0","0","0","0","0","0","0","0","-243.1396484375","0","0","243.14062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-3075.7998046875","0","0","3075.8125","-17.49172624569485","1.5980197","0","0"
"86380","CA","3","2","77","70",,,,,,,,,,,,"0","True","3","0","21112.80078125","0","2942.56201171875","4569.09765625","0","54821.87109375","0","0","3836.515380859375","14291.9609375","0","51612.9130859375","0","581.9262084960938","0","0","2368.2458","60721.07421875","153187.71484375","153187.70703125","189964.06","11637.124816894531","243290.06","60721.074","6439.109375","0","0","67160.18359375","159.8958","9","0","0","-9","-657.2353515625","0","0","657.2344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-5.7705078125","0","0","5.78125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1440","0","0","1440","0","0","0","0","0","0","0","0","-268.4025573730469","0","0","268.39062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2362.408416748047","0","0","2362.4062","-20.300619387688894","0.9710246","0","0"
"122146","MD","3","2","50",,"14",,,,,,,,,,,"1","False","3","0","81250.765625","-13428.7939453125","0","0","0","0","0","0","0","0","0","0","0","3493.411376953125","0","0","230.50926","0","81250.765625","67821.9716796875","67821.97","9369.16796875","56840.062","0","8096.35986328125","0","0","8096.35986328125","1.720035","87","0","0","-87","-253","0","0","253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-16.9033203125","0","0","16.90625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-182.9033203125","0","0","182.90625","-1.9521831706140529","0.32179108","0","0"
"78747","OR","5","1","39","28","8","12","10",,,,,,,,,"3","True","5","0","72969.3115234375","0","0","0","0","0","0","0","0","0","0","0","5525.9072265625","4172.90380859375","0","1253.5887451171875","421.02148","0","72969.3115234375","72969.3125","72969.31","634.3173828125","79590.83","0","3686.609619140625","8237.736328125","5086.54541015625","17010.891357421875","2945.8699","9","-0.78759765625","0","-8.2109375","-276","24.14990234375","0","251.85156","0","0","0","0","0","0","0","0","-400","32.140625","0","367.85938","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-150.4306640625","0","0","150.42188","-40.41796875","0","0","40.421875","0","0","0","0","0","0","0","0","0","0","-3042.81982421875","-3042.8125","0","0","0","0","0","0","0","0","0","0","0","0","-857.8486328125","55.5029296875","-3042.81982421875","-2240.4688","-135.23965384787104","-2.8149836","1.3300792980944423","-17.88748020479928"
