"Household ID","State","Household size","Number of tax units","Age of Head","Age of spouse","Age of dependent 1","Age of dependent 2","Age of dependent 3","Age of dependent 4","Age of dependent 5","Age of dependent 6","Age of dependent 7","Age of dependent 8","Age of dependent 9","Age of dependent 10","Age of dependent 11","Number of Dependents","Is Married","Num with SSN card (Citizen/EAD)","Num with SSN card (Other/None)","Employment income","Self-employment income","Capital gains","Dividend income","Farm income","Taxable interest income","rental income","Taxable Unemployment Compensation","Miscellaneous income","Taxable retirement distributions","Taxable pension income","Taxable Social Security","Property taxes","State income tax","Tip income","Overtime income","Auto loan interest","Social Security benefits","Gross Income","Adjusted gross income","Market Income","Baseline federal tax liability","Baseline Net Income","Baseline benefits","Baseline Medicaid","Baseline ACA PTC","Baseline CHIP","Baseline total benefits","Household weight","Change in Federal tax liability after Rate adjustments","Change in State tax liability after Rate adjustments","Change in Benefits after Rate adjustments","Change in Net income after Rate adjustments","Change in Federal tax liability after Standard deduction increase","Change in State tax liability after Standard deduction increase","Change in Benefits after Standard deduction increase","Change in Net income after Standard deduction increase","Change in Federal tax liability after Exemption repeal","Change in State tax liability after Exemption repeal","Change in Benefits after Exemption repeal","Change in Net income after Exemption repeal","Change in Federal tax liability after Child tax credit social security number requirement","Change in State tax liability after Child tax credit social security number requirement","Change in Benefits after Child tax credit social security number requirement","Change in Net income after Child tax credit social security number requirement","Change in Federal tax liability after Child tax credit expansion","Change in State tax liability after Child tax credit expansion","Change in Benefits after Child tax credit expansion","Change in Net income after Child tax credit expansion","Change in Federal tax liability after Qualified business interest deduction reform","Change in State tax liability after Qualified business interest deduction reform","Change in Benefits after Qualified business interest deduction reform","Change in Net income after Qualified business interest deduction reform","Change in Federal tax liability after Alternative minimum tax reform","Change in State tax liability after Alternative minimum tax reform","Change in Benefits after Alternative minimum tax reform","Change in Net income after Alternative minimum tax reform","Change in Federal tax liability after Miscellaneous deduction reform","Change in State tax liability after Miscellaneous deduction reform","Change in Benefits after Miscellaneous deduction reform","Change in Net income after Miscellaneous deduction reform","Change in Federal tax liability after Charitable deductions reform","Change in State tax liability after Charitable deductions reform","Change in Benefits after Charitable deductions reform","Change in Net income after Charitable deductions reform","Change in Federal tax liability after Casualty loss deduction repeal","Change in State tax liability after Casualty loss deduction repeal","Change in Benefits after Casualty loss deduction repeal","Change in Net income after Casualty loss deduction repeal","Change in Federal tax liability after Pease repeal Reform","Change in State tax liability after Pease repeal Reform","Change in Benefits after Pease repeal Reform","Change in Net income after Pease repeal Reform","Change in Federal tax liability after Limitation on itemized deductions reform","Change in State tax liability after Limitation on itemized deductions reform","Change in Benefits after Limitation on itemized deductions reform","Change in Net income after Limitation on itemized deductions reform","Change in Federal tax liability after Estate tax reform","Change in State tax liability after Estate tax reform","Change in Benefits after Estate tax reform","Change in Net income after Estate tax reform","Change in Federal tax liability after New senior deduction","Change in State tax liability after New senior deduction","Change in Benefits after New senior deduction","Change in Net income after New senior deduction","Change in Federal tax liability after Tip exemption","Change in State tax liability after Tip exemption","Change in Benefits after Tip exemption","Change in Net income after Tip exemption","Change in Federal tax liability after Overtime exemption","Change in State tax liability after Overtime exemption","Change in Benefits after Overtime exemption","Change in Net income after Overtime exemption","Change in Federal tax liability after Auto loan interest deduction","Change in State tax liability after Auto loan interest deduction","Change in Benefits after Auto loan interest deduction","Change in Net income after Auto loan interest deduction","Change in Federal tax liability after Cap on state and local tax deduction","Change in State tax liability after Cap on state and local tax deduction","Change in Benefits after Cap on state and local tax deduction","Change in Net income after Cap on state and local tax deduction","Change in Federal tax liability after Child and dependent care credit reform","Change in State tax liability after Child and dependent care credit reform","Change in Benefits after Child and dependent care credit reform","Change in Net income after Child and dependent care credit reform","Change in Federal tax liability after Extension of ACA enhanced subsidies","Change in State tax liability after Extension of ACA enhanced subsidies","Change in Benefits after Extension of ACA enhanced subsidies","Change in Net income after Extension of ACA enhanced subsidies","Change in Federal tax liability after SNAP reform","Change in State tax liability after SNAP reform","Change in Benefits after SNAP reform","Change in Net income after SNAP reform","Change in Federal tax liability after ACA Takeup Reform","Change in State tax liability after ACA Takeup Reform","Change in Benefits after ACA Takeup Reform","Change in Net income after ACA Takeup Reform","Change in Federal tax liability after Medicaid reform","Change in State tax liability after Medicaid reform","Change in Benefits after Medicaid reform","Change in Net income after Medicaid reform","Total change in federal tax liability","Total change in state tax liability","Total Change in Benefits","Total change in net income","Percentage change in federal tax liability","Percentage change in net income","Percentage change in state tax liability","Percentage Change in Benefits"
"22568","WI","4","1","43","42","5","8",,,,,,,,,,"2","True","4","0","98078.6015625","0","0","0","0","3.272947609424591","0","0","0","0","0","0","0","3416.512451171875","0","0","0","0","98081.87109375","98081.875","105724.125","5827.28125","95820.5","0","0","0","6843.181640625","6843.181640625","1497.7628","-1070.4560546875","0","0","1070.4531","-1920","0","0","1920","2544","0","0","-2544","0","0","0","0","-2400","0","0","2400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2846.4560546875","0","0","2846.4531","-48.84706834233374","2.97061","0","0"
"124239","DC","3","2","70","66",,,,,,,,,,,,"0","True","0","3","0","0","0","0","0","3.058523178100586","0","0","0","0","0","0","0","-1425","0","0","1768.2902","24247.43115234375","3.058523178100586","3.058523178100586","24262.443","0","86525.34","27542.814","33295.08203125","0","0","60837.896484375","1.3471652","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"113049","MN","2","1","64","63",,,,,,,,,,,,"0","True","2","0","39860.318359375","0","0","0.6114248633384705","0","9.428436279296875","0","0","0","0","0","0","2894.522705078125","514.689208984375","0","2946.083251953125","0","0","39870.361328125","39870.359375","61073.984","267.035888671875","76758.67","0","19515.72265625","0","0","19515.72265625","1.9027543","0","0","0","0","-267.035888671875","0","0","267.03125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-267.035888671875","0","0","267.03125","-100","0.34788415","0","0"
"57368","LA","3","1","39",,"13","14",,,,,,,,,,"2","False","3","0","5975.439453125","0","0","0","0","0","0","0","0","0","0","0","0","-119.5087890625","0","0","0","0","5975.439453125","5975.439453125","5975.4395","-2836.49169921875","24036.027","2154.7053","13407.00390625","0","0","15561.709228515625","277.0864","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-75","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-75","0","0","75","-2.644111386635015","0.3120316","0","0"
"121532","MD","1","1","76",,,,,,,,,,,,,"0","False","1","0","18622.216796875","0","0","0","0","22.689924240112305","0","0","0","0","0","4654.03271484375","4051.279296875","0","0","0","0","31072.6171875","23298.939453125","23298.939453125","52579.883","764.8939208984375","81463.01","31072.617","0","0","0","31072.6171875","1.6850677","0","0","0","0","-764.8939208984375","0","0","764.8906","494.8939514160156","0","0","-494.89062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-494.8939514160156","0","0","494.89062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-764.8939208984375","0","0","764.8906","-100","0.9389423","0","0"
"11261","NJ","5","1","44","35","5","7","12",,,,,,,,,"3","True","5","0","20684.21337890625","0","0","0","0","1.6364737749099731","0","0","0","0","0","0","0","-4143.49365234375","0","0","0","0","20685.85009765625","20685.849609375","20686.62","-10864.6318359375","76026.91","17137.72","24776.781982421875","0","0","41914.502685546875","1032.1144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-75.0009765625","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-75.0009765625","0","0","75","-0.6903223017131186","0.098649286","0","0"
"21789","MI","1","1","79",,,,,,,,,,,,,"0","False","1","0","0","230055.53125","51494.8359375","13707.2939453125","0","444.3026428222656","262009.796875","0","0","23819.93359375","0","7703.419921875","3210.288818359375","23618.599609375","0","0","0","9062.8466796875","589235.1875","574622.5625","590803.6","165476.984375","381433.56","9062.847","0","0","0","9062.8466796875","1807.5266","844.515625","0","0","-844.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-160","0","0","160","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2817.265625","0","0","2817.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3247.390625","0","0","-3247.375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1114.640625","0","0","-1114.625","0.6735925417120413","-0.29221997","0","0"
"103368","PA","3","1","33",,"7","9",,,,,,,,,,"2","False","3","0","33204.015625","0","0","0","0","0","0","0","0","0","0","0","4682.8115234375","1036.36328125","0","0","0","0","33204.015625","33204.015625","41406.637","-5600.46630859375","59171.547","4394.425","11346.48876953125","0","0","15740.91357421875","1.7357334","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1400","0","0","1400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1400","0","0","1400","-24.997918438536832","2.366002","0","0"
"6935","NY","1","1","76",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","8.182369232177734","0","0","0","0","0","0","0","-375","0","0","0","14112.1474609375","8.182369232177734","8.182369232177734","14124.181","0","29912.227","15413.047","0","0","0","15413.046875","1394.6951","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-591.98046875","-591.98047","0","0","0","0","0","0","0","0","0","0","-591.98046875","-591.98047","0","-1.9790586","0","-3.840775114427205"
"19493","IL","3","3","47",,,,,,,,,,,,,"0","False","2","1","124825.7890625","0","0","0","0","24.547107696533203","0","0","0","0","14291.9609375","0","6841.59912109375","5701.712158203125","0","7666.9482421875","0","0","144588.078125","144588.078125","152612.45","13421.0078125","140176.83","0","16236.263671875","0","0","16236.263671875","2882.65","-2065.71826171875","0","0","2065.7188","-2035.23046875","0","0","2035.2188","1425.6908264160156","0","0","-1425.6875","0","0","0","0","0","0","0","0","-40.00000762939453","0","0","40","0","0","0","0","3.31640625","0","0","-3.3125","-99.5921859741211","0","0","99.59375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2811.53369140625","0","0","2811.5312","-20.948752364093373","2.0057034","0","0"
"49249","KY","1","1","46",,,,,,,,,,,,,"0","False","1","0","122036.171875","0","0","0","0","818.2368774414062","0","0","0","0","0","0","1631.4583740234375","4183.70458984375","0","17236.845703125","0","0","122854.40625","122854.40625","139098.06","21776.1015625","103802.484","0","0","0","0","0","1308.5192","-2739.044921875","0","0","2739.0469","-1847.087890625","0","0","1847.0938","1199.087890625","0","0","-1199.0938","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2783.0869140625","0","0","2783.0938","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-6170.1318359375","0","0","6170.1406","-28.3344188960016","5.9441166","0","0"
"49662","KY","1","1","84",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","4.091184616088867","0","0","0","0","0","0","1105.181396484375","0","0","0","0","16468.486328125","4.091184616088867","4.091184616088867","16474.502","0","33561.617","17087.117","0","0","0","17087.1171875","725.0718","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"46073","FL","3","1","50","48","18",,,,,,,,,,,"1","True","3","0","129557.78125","0","0","114.22744750976562","0","605.4952955245972","0","0","0","0","0","0","552.5906982421875","0","0","0","221.03627","0","130277.5","130277.5","138899.42","13451.625","115536.625","0","0","0","0","0","145.66136","-2116.1572265625","0","0","2116.1562","-2005.30859375","0","0","2005.3125","1983.30859375","0","0","-1983.3125","0","0","0","0","-500","0","0","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-48.626953125","0","0","48.625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2686.7841796875","0","0","2686.7812","-19.97367737866243","2.32548","0","0"
"3411","MA","2","1","71","69",,,,,,,,,,,,"0","True","2","0","254101.09375","0","0","0","0","0","0","0","0","0","0","0","7894.15283203125","12095.0546875","0","0","1174.6499","0","254101.09375","254101.09375","258552.66","45429.12890625","185775.1","0","0","0","0","0","146.22665","-4992.26953125","0","0","4992.2812","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2406.59765625","0","0","2406.5938","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1380.9453125","0","0","1380.9375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-8779.8125","0","0","8779.8125","-19.326394125052442","4.726044","0","0"
"110401","MI","1","1","36",,,,,,,,,,,,,"0","False","1","0","7916.74072265625","0","0","0","0","0","0","0","0","0","0","0","0","-1447.0198974609375","0","0","0","0","7916.74072265625","7916.74072265625","7916.7407","-605.6306762695312","14887.213","0","5523.4521484375","0","0","5523.4521484375","1.9540763","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"134719","FL","2","1","57","49",,,,,,,,,,,,"0","True","2","0","441254.5703125","54954.0078125","171604.59375","3043.3561401367188","188423.40625","15183.9189453125","64106.578125","0","0","35888.730712890625","0","0","4368.09814453125","0","0","0","2115.6328","0","1020350.953125","1016516.9375","1020837.2","295706.28125","691970.7","0","0","0","0","0","0.20635742","-12553.625","0","0","12553.625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-112","0","0","112","-16014.25","0","0","16014.25","0","0","0","0","-740","0","0","740","0","0","0","0","-2592.0625","0","0","2592.0625","832.125","0","0","-832.125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-31179.8125","0","0","31179.812","-10.54418335931104","4.5059443","0","0"
"151430","TX","1","1","46",,,,,,,,,,,,,"0","False","1","0","43620.19921875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1052.5537","0","43620.19921875","43620.19921875","43620.2","3895.52978515625","39760.555","0","0","3372.83251953125","0","3372.83251953125","3.1995835","-531.60595703125","0","0","531.60547","-960","0","0","960","636","0","0","-636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-126.306396484375","0","0","126.30859","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-981.912353515625","0","0","981.91406","-25.2061313266596","2.4695683","0","0"
"112511","WI","2","1","47","45",,,,,,,,,,,,"0","True","2","0","252139.3671875","0","-75.02534866333008","499.3516540527344","0","44.511512756347656","0","0","0","0","0","38230.97265625","21577.3515625","11965.3955078125","0","0","0","44977.61328125","291865.984375","291745.375","314144.5","52349.58984375","277487.25","44977.613","0","0","0","44977.61328125","3.1930695","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-58.89453125","0","0","58.875","-5431.10546875","0","0","5431.125","195.6875","40.767578125","0","-236.46875","236.08984375","49.185546875","0","-285.28125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-5058.22265625","89.953125","0","4968.25","-9.662392143563087","1.7904427","0.7517772809203624","0"
"64715","TX","2","2","80",,,,,,,,,,,,,"0","False","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19159.2900390625","0","-2525.01611328125","19159.29","0","43499.945","24340.658","0","0","0","24340.658203125","105.893654","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"74157","AZ","4","1","39","38","12","14",,,,,,,,,,"2","True","4","0","124917.9375","0","0","0","0","369.8430476784706","0","0","0","0","0","0","3947.076416015625","2202.194580078125","0","0","1386.0028","0","125287.78125","125287.78125","129245.664","10708.1669921875","106779.08","0","0","0","0","0","730.5105","-1886.6328125","0","0","1886.6328","-1920.00048828125","0","0","1920","2544.00048828125","0","0","-2544","0","0","0","0","-3200","0","0","3200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-166.3203125","0","0","166.32031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-4628.953125","0","0","4628.953","-43.228249320142346","4.335075","0","0"
"39845","NC","2","1","25",,"2",,,,,,,,,,,"1","False","2","0","34473.69140625","0","0","0","0","24.547107696533203","0","0","0","0","0","0","0","536.6422119140625","0","0","0","0","34498.23828125","34498.23828125","34509.79","-3291.98974609375","57377.617","19532.408","3217.314453125","0","0","22749.72265625","508.9177","0","0","0","0","-424.82373046875","0","0","424.82812","249.82373046875","0","0","-249.82812","0","0","0","0","-949.82373046875","0","0","949.8281","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1124.82373046875","0","0","1124.8281","-34.16850650289714","1.9603953","0","0"
"111006","MI","1","1","33",,,,,,,,,,,,,"0","False","1","0","216230.21875","9115.5888671875","11039.091796875","2275.334228515625","0","351.6938171386719","0","8030.5205078125","0","0","0","0","0","10252.8037109375","0","0","0","0","247042.4375","246920.375","249824.7","47646.79296875","185138.1","8346.287","0","0","0","8346.287109375","2.0297468","-2425.08203125","0","0","2425.0625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-412.0234375","0","0","412.03125","-2010.9609375","0","0","2010.9688","2266.984375","0","0","-2267","409.0390625","0","0","-409.03125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2172.04296875","0","0","2172.0312","-4.558634135511645","1.1731952","0","0"
"30504","KS","1","1","51",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22405.025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29936","KS","7","2","19","40","10","10","10","10",,,,,,,,"3.9999999999999996","True","5","2","109166.6875","1.1502777338027954","0","0","1.191016674041748","0","0","0","0","0","0","0","2894.522705078125","3242.9971313476562","0","3656.30029296875","0","0","109169.0234375","108545.36328125003","109169.03","5299.9296875","126525.43","20662.348","13588.2353515625","0","0","34250.5830078125","7834.7495","-1208.99169921875","0","0","1208.9922","-1647.4716796875","0","0","1647.4688","1753.0361328124982","0","0","-1753.0312","3000","0","0","-3000","0","0","0","0","-0.05078125","0","0","0.046875","0","0","0","0","0","0","0","0","-37.28790283202943","0","0","37.289062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1859.2340698242188","0","0","-1859.2344","35.08035350373163","-1.4694551","0","0"
"81255","CA","2","1","85","77",,,,,,,,,,,,"0","True","2","0","0","0","0","0","0","32.72947692871094","8932.15234375","0","0","0","40017.48828125","23729.093017578125","4789.11962890625","0","0","0","0","31719.96435546875","72711.46411132812","72711.4609375","80717.734","5116.71923828125","108010.016","32409.004","0","0","0","32409.00390625","463.45526","-528.34375","0","0","528.34375","-1920.000244140625","0","0","1920","1272","0","0","-1272","0","0","0","0","0","0","0","0","-214.37158203125","0","0","214.375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1423.50048828125","0","0","1423.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2814.216064453125","0","0","2814.2188","-55.00040032289214","2.6055164","0","0"
"8051","NY","5","2","66",,"9","10","10",,,,,,,,,"2.9999999999999996","False","5","0","33541.94921875","0","0","0","0","0","0","0","0","0","0","21623.68359375","0","16329.475708007814","0","0","0","25439.626953125","288370.58984375","288370.58984374994","298863.88","36283.44628906249","281978.6","28278.217","10015.3603515625","0","0","38293.5771484375","8022.7715","0","0","0","0","-549.1953124999927","0","0","549.21875","904.1953125","0","0","-904.21875","0","0","0","0","-2304.1953124999927","0","0","2304.2188","-11222.861328125011","0","0","11222.844","-6134.296875","0","0","6134.3125","4163.44921875","1596.5156250000018","0","-5760","237.94140625","91.240234375","0","-329.1875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-14904.962890624996","1687.7558593750018","0","13217.1875","-41.07923699386306","4.6873016","10.335640222345551","0"
"105050","OH","1","1","68",,,,,,,,,,,,,"0","False","1","0","0","0","-14903.4169921875","0","0","0","0","0","0","0","53151.80078125","2652.177490234375","5525.9072265625","511.67645263671875","0","0","0","3120.208740234375","55803.9765625","52803.9765625","41368.594","4965.5966796875","39011.527","3120.2087","0","0","0","3120.208740234375","1.1775981","-745.61962890625","0","0","745.6211","-959.999755859375","0","0","960","636","0","0","-636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-720","0","0","720","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1789.619384765625","0","0","1789.6211","-36.04036936963336","4.587416","0","0"
"113044","MN","2","2","82",,,,,,,,,,,,,"0","False","2","0","102607.375","16890.1171875","18537.8671875","140416.1875","0","5547.68701171875","5951.6103515625","0","0","83339.7578125","0","24948.07421875","657.8460693359375","28373.53125","0","0","0","48316.841796875","398238.65625","397015.5625","425173.44","82920.140625","354381.28","50737.48","0","0","0","50737.48046875","1.8256468","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-140","0","0","140","-17190.0625","0","0","17190.062","3100.0625","954.234375","0","-4054.3125","635.21875","195.53125","0","-830.75","0","0","0","0","-548.78125","0","0","548.78125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-14143.5625","1149.765625","0","12993.781","-17.056848183559143","3.6666107","4.052247197817508","0"
"32792","MD","4","1","39","25","2","7",,,,,,,,,,"2","True","4","0","133298.265625","0","0","0","0","1.6364737749099731","0","0","0","0","0","0","2684.011962890625","4729.765625","0","6894.73779296875","294.71506","0","133299.8984375","133299.90625","133300.67","11109.986328125","107263.6","0","0","0","0","0","239.75233","-2126.998046875","0","0","2127","-1920","0","0","1920","2918.9912109375","0","0","-2918.9922","0","0","0","0","-3600","0","0","3600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1202.3583984375","0","0","1202.3594","-35.3671875","0","0","35.367188","0","0","0","0","-900","-207.35986328125","0","1107.3594","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-6865.732421875","-207.35986328125","0","7073.0938","-61.797847621957516","6.594123","-4.384146693975984","0"
