"Household ID","State","Household size","Number of tax units","Age of Head","Age of spouse","Age of dependent 1","Age of dependent 2","Age of dependent 3","Age of dependent 4","Age of dependent 5","Age of dependent 6","Age of dependent 7","Age of dependent 8","Age of dependent 9","Age of dependent 10","Age of dependent 11","Number of Dependents","Is Married","Num with SSN card (Citizen/EAD)","Num with SSN card (Other/None)","Employment income","Self-employment income","Capital gains","Dividend income","Farm income","Taxable interest income","rental income","Taxable Unemployment Compensation","Miscellaneous income","Taxable retirement distributions","Taxable pension income","Taxable Social Security","Property taxes","State income tax","Tip income","Overtime income","Auto loan interest","Social Security benefits","Gross Income","Adjusted gross income","Market Income","Baseline federal tax liability","Baseline Net Income","Baseline benefits","Baseline Medicaid","Baseline ACA PTC","Baseline CHIP","Baseline total benefits","Household weight","Change in Federal tax liability after Rate adjustments","Change in State tax liability after Rate adjustments","Change in Benefits after Rate adjustments","Change in Net income after Rate adjustments","Change in Federal tax liability after Standard deduction increase","Change in State tax liability after Standard deduction increase","Change in Benefits after Standard deduction increase","Change in Net income after Standard deduction increase","Change in Federal tax liability after Exemption repeal","Change in State tax liability after Exemption repeal","Change in Benefits after Exemption repeal","Change in Net income after Exemption repeal","Change in Federal tax liability after Child tax credit social security number requirement","Change in State tax liability after Child tax credit social security number requirement","Change in Benefits after Child tax credit social security number requirement","Change in Net income after Child tax credit social security number requirement","Change in Federal tax liability after Child tax credit expansion","Change in State tax liability after Child tax credit expansion","Change in Benefits after Child tax credit expansion","Change in Net income after Child tax credit expansion","Change in Federal tax liability after Qualified business interest deduction reform","Change in State tax liability after Qualified business interest deduction reform","Change in Benefits after Qualified business interest deduction reform","Change in Net income after Qualified business interest deduction reform","Change in Federal tax liability after Alternative minimum tax reform","Change in State tax liability after Alternative minimum tax reform","Change in Benefits after Alternative minimum tax reform","Change in Net income after Alternative minimum tax reform","Change in Federal tax liability after Miscellaneous deduction reform","Change in State tax liability after Miscellaneous deduction reform","Change in Benefits after Miscellaneous deduction reform","Change in Net income after Miscellaneous deduction reform","Change in Federal tax liability after Charitable deductions reform","Change in State tax liability after Charitable deductions reform","Change in Benefits after Charitable deductions reform","Change in Net income after Charitable deductions reform","Change in Federal tax liability after Casualty loss deduction repeal","Change in State tax liability after Casualty loss deduction repeal","Change in Benefits after Casualty loss deduction repeal","Change in Net income after Casualty loss deduction repeal","Change in Federal tax liability after Pease repeal Reform","Change in State tax liability after Pease repeal Reform","Change in Benefits after Pease repeal Reform","Change in Net income after Pease repeal Reform","Change in Federal tax liability after Limitation on itemized deductions reform","Change in State tax liability after Limitation on itemized deductions reform","Change in Benefits after Limitation on itemized deductions reform","Change in Net income after Limitation on itemized deductions reform","Change in Federal tax liability after Estate tax reform","Change in State tax liability after Estate tax reform","Change in Benefits after Estate tax reform","Change in Net income after Estate tax reform","Change in Federal tax liability after New senior deduction","Change in State tax liability after New senior deduction","Change in Benefits after New senior deduction","Change in Net income after New senior deduction","Change in Federal tax liability after Tip exemption","Change in State tax liability after Tip exemption","Change in Benefits after Tip exemption","Change in Net income after Tip exemption","Change in Federal tax liability after Overtime exemption","Change in State tax liability after Overtime exemption","Change in Benefits after Overtime exemption","Change in Net income after Overtime exemption","Change in Federal tax liability after Auto loan interest deduction","Change in State tax liability after Auto loan interest deduction","Change in Benefits after Auto loan interest deduction","Change in Net income after Auto loan interest deduction","Change in Federal tax liability after Cap on state and local tax deduction","Change in State tax liability after Cap on state and local tax deduction","Change in Benefits after Cap on state and local tax deduction","Change in Net income after Cap on state and local tax deduction","Change in Federal tax liability after Child and dependent care credit reform","Change in State tax liability after Child and dependent care credit reform","Change in Benefits after Child and dependent care credit reform","Change in Net income after Child and dependent care credit reform","Change in Federal tax liability after Extension of ACA enhanced subsidies","Change in State tax liability after Extension of ACA enhanced subsidies","Change in Benefits after Extension of ACA enhanced subsidies","Change in Net income after Extension of ACA enhanced subsidies","Change in Federal tax liability after SNAP reform","Change in State tax liability after SNAP reform","Change in Benefits after SNAP reform","Change in Net income after SNAP reform","Change in Federal tax liability after ACA Takeup Reform","Change in State tax liability after ACA Takeup Reform","Change in Benefits after ACA Takeup Reform","Change in Net income after ACA Takeup Reform","Change in Federal tax liability after Medicaid reform","Change in State tax liability after Medicaid reform","Change in Benefits after Medicaid reform","Change in Net income after Medicaid reform","Total change in federal tax liability","Total change in state tax liability","Total Change in Benefits","Total change in net income","Percentage change in federal tax liability","Percentage change in net income","Percentage change in state tax liability","Percentage Change in Benefits"
"42535","GA","2","1","59","51",,,,,,,,,,,,"0","True","2","0","133067.890625","0","0","0","0","40.91184616088867","0","0","0","0","0","0","499.9630126953125","5909.22998046875","0","0","0","0","133108.80078125","133108.796875","133304.34","14739.5","102475.92","0","0","0","0","0","123.32416","-2194.740234375","0","0","2194.7344","-2232.7041015625","-246.4833984375","0","2479.1875","1627.8798828125","0","0","-1627.875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-440","0","0","440","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-3239.564453125","-246.4833984375","0","3486.0469","-21.978794756436784","3.4018204","-4.171159343132347","0"
"71760","NM","2","1","35",,"10",,,,,,,,,,,"1","False","2","0","54687.703125","0","0","0","0","24.547107696533203","0","0","0","0","0","13205.8623046875","26.3138427734375","1462.7235107421875","0","0","0","15536.30859375","67918.109375","67918.109375","96011.016","4818.3916015625","101461.516","15915.228","0","0","0","15915.2275390625","14645.407","-827.54296875","0","0","827.5469","-1482.000244140625","-605.1500244140625","0","2087.1484","1272.000244140625","0","0","-1272","0","0","0","0","-1200","0","0","1200","0","0","0","0","0","0","0","0","0","0","0","0","-29.7314453125","0","0","29.734375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-66.99365234375","0","0","66.99219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2334.26806640625","-605.1500244140625","0","2939.4219","-48.444963785203704","2.8970807","-41.37145673600397","0"
"15215","OH","2","1","67","63",,,,,,,,,,,,"0","True","2","0","135358.921875","0","0","11.422744750976562","2382.033447265625","7087.567626953125","1786.430419921875","0","0","0","0","0","499.9630126953125","3216.41650390625","0","0","0","0","146626.376953125","146458.09375","167436.12","18326.51171875","135201.67","0","0","0","0","0","207.02791","-2625.0888671875","0","0","2625.0781","-3520","0","0","3520","2332","0","0","-2332","0","0","0","0","0","0","0","0","-88","0","0","88","0","0","0","0","0","0","0","0","-64.6044921875","0","0","64.609375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1320","0","0","1320","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-5285.693359375","0","0","5285.6875","-28.841786372074097","3.909484","0","0"
"9592","NY","3","2","33",,"8",,,,,,,,,,,"1","False","1","2","22982.458984375","0","0","0","0","0.8182368874549866","0","0","0","0","0","0","0","-139.48410034179688","0","0","0","0","22983.277221262455","22983.277221262455","19172.7","-1000","87886.41","3769.0872","65563.2939453125","0","0","69332.38110351562","18101.97","0","0","0","0","0","0","0","0","0","0","0","0","1000","0","0","-1000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000","0","0","-1000","100","-1.1378324","0","0"
"23627","MN","1","1","72",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","9818.8427734375","0","0","0","0","0","0","2262.990478515625","0","0","0","2020.9032","3236.73095703125","9818.8427734375","9818.8427734375","17676.205","0","21531.566","3855.3613","0","0","0","3855.361328125","12544.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"47376","FL","1","1","62",,,,,,,,,,,,,"0","False","0","1","0","0","0","0","0","14695.5341796875","0","0","0","21437.939453125","0","0","657.8460693359375","0","0","0","0","0","36133.47265625","36133.47265625","43049.02","2772.52099609375","49951.25","0","0","9674.75","0","9674.75","839.075","-307.00439453125","0","0","307.0039","-959.9998779296875","0","0","960","635.9998779296875","0","0","-636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-631.00439453125","0","0","631.0039","-22.759228709909948","1.2632395","0","0"
"65401","TX","3","1","53","53","17",,,,,,,,,,,"1","True","3","0","166987.15911865234","0","0","0","0","17401.444274902344","0","0","0","0","0","0","7894.15283203125","0","0","0","0","0","187771.78125","187771.78125","214882.39","22876.4296875","179231.44","0","0","0","0","0","150.10551","-3171.171875","0","0","3171.1719","0","0","0","0","3498","0","0","-3497.9844","0","0","0","0","-500","0","0","500","-213.7890625","0","0","213.78125","0","0","0","0","23.451171875","0","0","-23.453125","206.548828125","0","0","-206.54688","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-156.9609375","0","0","156.96875","-0.6861251499650125","0.0875788","0","0"
"38686","NC","2","1","58","54",,,,,,,,,,,,"0","True","2","0","107705.953125","0","0","0","0","0","0","0","0","0","0","0","763.1014404296875","3352.718994140625","0","0","0","0","107705.953125","107705.953125","108017.56","10860.892578125","85564.445","0","0","0","0","0","4701.959","-1677.177734375","0","0","1677.1797","-1920.00048828125","0","0","1920","1272.00048828125","0","0","-1272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-94.5341796875","0","0","94.53125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2419.7119140625","0","0","2419.711","-22.279125740881174","2.8279397","0","0"
"74037","AZ","1","1","74",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","1.6364737749099731","0","0","0","0","0","0","920.9844970703125","-527","0","0","0","18966.166015625","1.6364737749099731","1.6364737749099731","18968.572","0","38791.74","19296.166","0","0","0","19296.166015625","1128.3082","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60917","TX","3","1","52","48","12",,,,,,,,,,,"1","True","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1947.224365234375","0","0","0","0","0","0","0","1868.474","-635.2811889648438","18278.396","0","15774.64111328125","0","0","15774.64111328125","346.23218","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"97233","NY","1","1","73",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","22.689924240112305","0","0","0","0","0","0","0","-317.6029052734375","0","0","0","18966.166015625","22.689924240112305","22.689924240112305","18988.855","0","44726.61","25420.154","0","0","0","25420.154296875","2.1398666","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"74596","UT","2","1","22","21",,,,,,,,,,,,"0","True","2","0","28045.8466796875","0","0","0","0","1.6364737749099731","0","0","0","0","0","0","0","266.1368408203125","0","0","0","0","28047.4833984375","28047.484375","16782.818","84.7484359741211","30286.426","0","16000","0","0","16000","88.32554","0","0","0","0","-84.7484359741211","-266.1368408203125","0","350.88477","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-84.7484359741211","-266.1368408203125","0","350.88477","-100","1.1585546","-100","0"
"44859","FL","3","2","66","56",,,,,,,,,,,,"0","True","3","0","314645.890625","0","0","0","0","7.364131987094879","0","0","0","0","0","18341.4765625","0","0","0","0","1420.9475","21578.20703125","332994.7265625","332994.7265625","344449.28","56247.564453125","286012.1","21880.787","0","0","0","21880.787109375","235.34785","-7585.7255859375","0","0","7585.7188","-2679.16015625","0","0","2679.1562","1166","0","0","-1166","0","0","0","0","0","0","0","0","0","0","0","0","-268.83984375","0","0","268.84375","0","0","0","0","-36.6875","0","0","36.6875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-193.87109375","0","0","193.875","0","0","0","0","0","0","0","0","-104.2021484375","0","0","104.1875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-9702.486328125","0","0","9702.469","-17.249611467552086","3.3923283","0","0"
"50968","TN","1","1","36",,,,,,,,,,,,,"0","False","1","0","32831.52734375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32831.52734375","32831.52734375","32864.914","2277.22900390625","28076.074","0","0","0","0","0","43240.844","-207.94580078125","0","0","207.94531","-946.1304931640625","0","0","946.1289","622.130615234375","0","0","-622.1289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-531.9456787109375","0","0","531.9453","-23.359340575693672","1.8946569","0","0"
"44592","FL","2","1","57","55",,,,,,,,,,,,"0","True","2","0","198415.03125","0","0","28556.8623046875","0","39206.638671875","0","0","0","0","0","0","12104.3681640625","0","0","0","628.3746","0","276596.7734375","260970.234375","332202.12","43830.0859375","273193.28","0","0","0","0","0","374.89844","-5655.7421875","0","0","5655.75","0","0","0","0","2544","0","0","-2544","0","0","0","0","0","0","0","0","-505.1171875","0","0","505.125","-982.03125","0","0","982.03125","0","0","0","0","-480","0","0","480","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-5078.890625","0","0","5078.9062","-11.587681192873545","1.859089","0","0"
"16789","IN","1","1","85",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-100","0","0","0","20260.857421875","0","-29.832632064819336","20260.857","0","40951.715","20590.857","0","0","0","20590.857421875","799.94617","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19347","IL","1","1","73",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2157.735107421875","3","0","0","0","21362.423828125","0","0","21362.424","0","43051.848","21692.424","0","0","0","21692.423828125","121.00352","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"47145","FL","7","1","45","36","1","3","5","6","7",,,,,,,"5","True","7","0","91877.03125","0","0","0","0","0","0","0","0","0","0","0","2157.735107421875","0","0","0","5262.7686","0","91877.03125","91877.03125000001","93078.95","-488.4453125","101576.72","3610.9773","0","0","11426.93359375","15037.910888671875","920.9967","-407.31103515625","0","0","407.3125","-1886.5405273437505","0","0","1886.5312","4418.54052734375","0","0","-4418.5312","0","0","0","0","-6000.000000000001","0","0","6000","0","0","0","0","0","0","0","0","0","0","0","0","-102.50097656249909","0","0","102.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-631.5322265624991","0","0","631.53125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-4609.344238281249","0","0","4609.3438","-943.6766246541159","4.5377955","0","0"
"1628","NH","1","1","85",,,,,,,,,,,,,"0","False","1","0","0","0","0","4590.80126953125","0","657.044189453125","0","0","0","16673.953125","3344.31884765625","3428.5537109375","3841.821044921875","0","0","0","0","12623.2509765625","28694.671875","28664.83984375","38198.566","0","50821.816","12623.251","0","0","0","12623.2509765625","21558.15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"82747","CA","4","1","46","43","8","11",,,,,,,,,,"2","True","4","0","651646.4453125","0","0","0","0","164.46560668945312","0","0","766.4757690429688","0","0","0","44733.53125","58995.27734375","0","0","0","0","816400.21875","814652.4375","837068.1","206127.9375","541293.4","0","0","0","0","0","11159.259","-57.65625","0","0","57.625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-112","0","0","112","-38920","0","0","38920","-0.015625","380.3203125","0","-380.3125","1140.53125","378.8125","0","-1519.3125","0","0","0","0","-3417.140625","0","0","3417.125","634.203125","0","0","-634.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30949.171875","0","0","-30949.125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-9782.90625","759.1328125","0","9023.75","-4.746036063161016","1.6670718","1.2867687833328292","0"
"82264","CA","7","7","29",,,,,,,,,,,,,"0","False","1","6","1074429.9296875","0","0","0","0","0","0","0","0","0","0","0","0","107067.37637329102","0","0","189.45967","0","1074429.9296875","1074429.9296875","1074429.9","319219.77423095703","645814.3","2588.7764","32195.546875","0","0","34784.3232421875","18961.459","-10883.59375","0","0","10883.625","-1163.684585571289","0","0","1163.625","623.6845855712891","0","0","-623.625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-7707.40625","0","0","7707.375","2144.34375","0","0","-2144.375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-5.4130859375","0","0","5.4375","31495.25","0","0","-31495.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14503.1806640625","0","0","-14503.1875","4.5433215091397745","-2.245721","0","0"
"85638","CA","2","1","33","31",,,,,,,,,,,,"0","True","2","0","196227.375","0","0","342.6823272705078","0","310.9300231933594","0","0","0","0","0","0","0","9793.4873046875","0","0","1763.0275","0","196880.9921875","196881","247861.39","31329.900390625","191726.61","0","0","0","0","0","142.18694","-4182.82421875","0","0","4182.828","-3520","0","0","3520","2332","0","0","-2332","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-387.8671875","0","0","387.85938","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-5758.69140625","0","0","5758.6875","-18.38081619938122","3.0035932","0","0"
"15847","OH","1","1","75",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2368.245849609375","0","0","0","0","43111.1015625","0","0","43111.1","0","86222.2","43111.1","0","0","0","43111.1015625","124.9463","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89378","HI","4","2","55","53","10",,,,,,,,,,,"1","True","4","0","211285.904296875","0","0","28.556861877441406","0","0","0","0","0","0","22867.13671875","0","657.8460693359375","8733.477294921875","0","0","0","0","234181.591796875","234181.591796875","240079.92","29434.75830078125","195005","83.56983","9173.12109375","0","0","9256.690925598145","521.69507","-4478.693359375","0","0","4478.6875","-4002.89501953125","0","0","4002.9062","2639.89501953125","0","0","-2639.9062","0","0","0","0","-1007.89501953125","0","0","1007.90625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-6849.58837890625","0","0","6849.5938","-23.270408096826294","3.5125222","0","0"
"13370","PA","1","1","83",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0","0","0","0","0","6002.623046875","0","0","6","0","0","0","0","6002.623046875","6002.623046875","6002.623","0","6326.623","330","0","0","0","330","1420.5391","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60868","TX","2","1","46","45",,,,,,,,,,,,"0","True","2","0","221558.15625","0","0","0","0","41.73008304834366","0","0","0","0","0","0","4157.58740234375","0","0","0","279.97928","0","221599.8828125","221599.875","221842.11","37524.96875","167367.94","0","0","0","0","0","162.11559","-4928.99609375","0","0","4929","-2722.013671875","0","0","2722.0156","1534.013671875","0","0","-1534.0156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-197.306640625","0","0","197.3125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-6314.302734375","0","0","6314.3125","-16.826936689654136","3.7727132","0","0"
"82791","CA","1","1","61",,,,,,,,,,,,,"0","False","1","0","11031.580078125","0","0","11422.7451171875","0","1.6364737749099731","25010.025390625","0","0","0","16673.953125","0","0","1897.5751953125","0","0","0","0","64139.94140625","64139.94140625","64140.71","6534.3740234375","54864.844","0","0","0","0","0","2498.0613","-993.6767578125","0","0","993.6797","-1288.4912109375","0","0","1288.4922","636","0","0","-636","0","0","0","0","0","0","0","0","-600.240234375","0","0","600.2383","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2246.408203125","0","0","2246.4102","-34.37832292837203","4.094444","0","0"
"101106","NJ","5","2","35","40","6","7",,,,,,,,,,"2","True","4","1","201936.31967163086","5436.73291015625","0","141.4163360595703","0","28.066959381103516","0","0","0","0","0","6690.970703125","0","5657.137939453125","0","0","6346.899","7871.72998046875","214233.50717163086","213849.4140625","215414.27","19506.521484375","188440.52","7871.73","0","0","6534.48291015625","14406.212890625","2.0120978","-3024.434814453125","0","0","3024.4375","-3685.77685546875","0","0","3685.7656","4119.349365234375","0","0","-4119.3438","2000","0","0","-2000","0","0","0","0","-121.26318359375","0","0","121.265625","0","0","0","0","0","0","0","0","-141.1455078125","0","0","141.14062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1015.5029296875","0","0","1015.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1868.77392578125","0","0","1868.7656","-9.580252057129531","0.9917006","0","0"
"42668","GA","5","4","22","40",,,,,,,,,,,,"0","True","2","3","81896.619140625","97773.6015625","0","0","0","2464.529413819313","0","0","0","0","0","0","1631.4583740234375","6903.224548339844","0","5080.333251953125","2610.3333","0","182134.751953125","175227.26953125","197924.25","15308.596069335938","181278.36","13421.924","12224.0849609375","0","0","25646.0087890625","102.44051","-2100.3031005859375","0","0","2100.3125","-3517.5726928710938","-300.12939453125","0","3817.7031","2428.5368041992188","0","0","-2428.5469","0","0","0","0","0","0","0","0","-1967.89453125","0","0","1967.9062","0","0","0","0","0","0","0","0","-192.00048828125","0","0","192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-362.880859375","0","0","362.875","-240.15045166015625","0","0","240.15625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-5952.265319824219","-300.12939453125","0","6252.4062","-38.88184973243219","3.4490638","-4.3476695916465316","0"
"47630","FL","3","1","39",,"8","17",,,,,,,,,,"2","False","3","0","51319.2158203125","0","0","1.1422746181488037","0","27.82005500793457","0","0","0","0","0","0","3105.033447265625","0","0","0","568.379","0","48314.4921875","48314.4921875","58233.64","-2.0755615234375","70205.984","378.91934","13231.8837890625","0","2285.38671875","15896.189849853516","729.1456","-17.4407958984375","0","0","17.445312","-1048.3648681640625","0","0","1048.3672","1726.2796630859375","0","0","-1726.2891","0","0","0","0","-1700","0","0","1700.0078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-68.20556640625","0","0","68.203125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1107.7315673828125","0","0","1107.7344","-53370.21113921073","1.5778346","0","0"
