"Household ID","State","Household size","Number of tax units","Age of Head","Age of spouse","Age of dependent 1","Age of dependent 2","Age of dependent 3","Age of dependent 4","Age of dependent 5","Age of dependent 6","Age of dependent 7","Age of dependent 8","Age of dependent 9","Age of dependent 10","Age of dependent 11","Number of Dependents","Is Married","Num with SSN card (Citizen/EAD)","Num with SSN card (Other/None)","Employment income","Self-employment income","Capital gains","Dividend income","Farm income","Taxable interest income","rental income","Taxable Unemployment Compensation","Miscellaneous income","Taxable retirement distributions","Taxable pension income","Taxable Social Security","Property taxes","State income tax","Tip income","Overtime income","Auto loan interest","Social Security benefits","Gross Income","Adjusted gross income","Market Income","Baseline federal tax liability","Baseline Net Income","Baseline benefits","Baseline Medicaid","Baseline ACA PTC","Baseline CHIP","Baseline total benefits","Household weight","Change in Federal tax liability after Rate adjustments","Change in State tax liability after Rate adjustments","Change in Benefits after Rate adjustments","Change in Net income after Rate adjustments","Change in Federal tax liability after Standard deduction increase","Change in State tax liability after Standard deduction increase","Change in Benefits after Standard deduction increase","Change in Net income after Standard deduction increase","Change in Federal tax liability after Exemption repeal","Change in State tax liability after Exemption repeal","Change in Benefits after Exemption repeal","Change in Net income after Exemption repeal","Change in Federal tax liability after Child tax credit social security number requirement","Change in State tax liability after Child tax credit social security number requirement","Change in Benefits after Child tax credit social security number requirement","Change in Net income after Child tax credit social security number requirement","Change in Federal tax liability after Child tax credit expansion","Change in State tax liability after Child tax credit expansion","Change in Benefits after Child tax credit expansion","Change in Net income after Child tax credit expansion","Change in Federal tax liability after Qualified business interest deduction reform","Change in State tax liability after Qualified business interest deduction reform","Change in Benefits after Qualified business interest deduction reform","Change in Net income after Qualified business interest deduction reform","Change in Federal tax liability after Alternative minimum tax reform","Change in State tax liability after Alternative minimum tax reform","Change in Benefits after Alternative minimum tax reform","Change in Net income after Alternative minimum tax reform","Change in Federal tax liability after Miscellaneous deduction reform","Change in State tax liability after Miscellaneous deduction reform","Change in Benefits after Miscellaneous deduction reform","Change in Net income after Miscellaneous deduction reform","Change in Federal tax liability after Charitable deductions reform","Change in State tax liability after Charitable deductions reform","Change in Benefits after Charitable deductions reform","Change in Net income after Charitable deductions reform","Change in Federal tax liability after Casualty loss deduction repeal","Change in State tax liability after Casualty loss deduction repeal","Change in Benefits after Casualty loss deduction repeal","Change in Net income after Casualty loss deduction repeal","Change in Federal tax liability after Pease repeal Reform","Change in State tax liability after Pease repeal Reform","Change in Benefits after Pease repeal Reform","Change in Net income after Pease repeal Reform","Change in Federal tax liability after Limitation on itemized deductions reform","Change in State tax liability after Limitation on itemized deductions reform","Change in Benefits after Limitation on itemized deductions reform","Change in Net income after Limitation on itemized deductions reform","Change in Federal tax liability after Estate tax reform","Change in State tax liability after Estate tax reform","Change in Benefits after Estate tax reform","Change in Net income after Estate tax reform","Change in Federal tax liability after New senior deduction","Change in State tax liability after New senior deduction","Change in Benefits after New senior deduction","Change in Net income after New senior deduction","Change in Federal tax liability after Tip exemption","Change in State tax liability after Tip exemption","Change in Benefits after Tip exemption","Change in Net income after Tip exemption","Change in Federal tax liability after Overtime exemption","Change in State tax liability after Overtime exemption","Change in Benefits after Overtime exemption","Change in Net income after Overtime exemption","Change in Federal tax liability after Auto loan interest deduction","Change in State tax liability after Auto loan interest deduction","Change in Benefits after Auto loan interest deduction","Change in Net income after Auto loan interest deduction","Change in Federal tax liability after Cap on state and local tax deduction","Change in State tax liability after Cap on state and local tax deduction","Change in Benefits after Cap on state and local tax deduction","Change in Net income after Cap on state and local tax deduction","Change in Federal tax liability after Child and dependent care credit reform","Change in State tax liability after Child and dependent care credit reform","Change in Benefits after Child and dependent care credit reform","Change in Net income after Child and dependent care credit reform","Change in Federal tax liability after Extension of ACA enhanced subsidies","Change in State tax liability after Extension of ACA enhanced subsidies","Change in Benefits after Extension of ACA enhanced subsidies","Change in Net income after Extension of ACA enhanced subsidies","Change in Federal tax liability after SNAP reform","Change in State tax liability after SNAP reform","Change in Benefits after SNAP reform","Change in Net income after SNAP reform","Change in Federal tax liability after ACA Takeup Reform","Change in State tax liability after ACA Takeup Reform","Change in Benefits after ACA Takeup Reform","Change in Net income after ACA Takeup Reform","Change in Federal tax liability after Medicaid reform","Change in State tax liability after Medicaid reform","Change in Benefits after Medicaid reform","Change in Net income after Medicaid reform","Total change in federal tax liability","Total change in state tax liability","Total Change in Benefits","Total change in net income","Percentage change in federal tax liability","Percentage change in net income","Percentage change in state tax liability","Percentage Change in Benefits"
"9370","NY","1","1","75",,,,,,,,,,,,,"0","False","1","0","0","0","0","4569.09765625","0","109.64374542236328","0","0","0","0","12548.341796875","6414.08056640625","2052.479736328125","0","0","0","0","37946.359375","23641.162109375","23641.162109375","55225.04","439.42059326171875","92731.98","37946.36","0","0","0","37946.359375","53211.55","0","0","0","0","-114.99996948242188","0","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-324.4206237792969","0","0","324.42188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-439.42059326171875","0","0","439.42188","-100","0.4738623","0","0"
"36414","VA","3","2","65","63",,,,,,,,,,,,"0","True","3","0","57062.34375","0","0","4569.097900390625","0","13735.74267578125","0","0","0","0","0","0","3947.076416015625","3620.3670539855957","0","0","1540.9386","50220.0390625","75367.17712402344","75367.17724609375","152554.55","6994.549575805664","188096.97","50522.617","0","0","0","50522.6171875","241.98027","87","0","0","-87","-253","0","0","253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-113.00244140625","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-279.00244140625","0","0","279","-3.988855013213817","0.14832775","0","0"
"53229","AL","2","1","74","74",,,,,,,,,,,,"0","True","2","0","0","0","0","0","0","15647.962646484375","0","0","0","0","28583.921875","32149.525390625","657.8460693359375","1390.4710693359375","0","0","0","46337.04296875","76381.408203125","76381.40625","97932.67","4647.7685546875","138920.52","47026.082","0","0","0","47026.08203125","240.69815","9","-0.449951171875","0","-8.5625","-276","13.7999267578125","0","262.20312","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1439.999755859375","72","0","1368","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1706.999755859375","85.3499755859375","0","1621.6406","-36.727296890413854","1.1673155","6.138205782785472","0"
"18295","IL","2","1","60","22",,,,,,,,,,,,"0","True","2","0","175943.125","0","0","4.569098472595215","0","4.909421443939209","0","0","0","0","0","0","1315.692138671875","8447.3349609375","0","0","1498.8364","0","175952.59375","175952.59375","184101.28","21697.427734375","140496.88","0","0","0","0","0","270.2871","174","0","0","-174","-506","0","0","506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-329.74609375","0","0","329.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-661.74609375","0","0","661.75","-3.049882695088334","0.47100693","0","0"
"151742","TX","2","1","58","28",,,,,,,,,,,,"0","True","2","0","150288.98828125","155.5166015625","297.7106628417969","1048.3814487457275","0","42.060794830322266","632.2720336914062","0","0","40804.70703125","21437.939453125","39153.55078125","2157.735107421875","0","0","0","0","46062.9990234375","255897.29296875","255897.296875","264550.8","33457.1796875","265659.53","46063","0","0","0","46063","3.2834532","174","0","0","-174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","281.48828125","0","0","-281.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","455.48828125","0","0","-455.5","1.3614066861116085","-0.17146006","0","0"
"36927","WV","2","2","65",,,,,,,,,,,,,"0","False","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8739.173828125","0","0","8739.174","0","73833.95","30437.436","34657.34375","0","0","65094.779296875","227.88539","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"77553","WA","4","3","60","23",,,,,,,,,,,,"0","True","4","0","20812.914916992188","0","1472.7522867918015","1724.834487915039","0","8.182368993759155","0","0","1968.9537353515625","0","0","0","3947.076416015625","0","0","0","0","0","39057.365339279175","21023.5403881073","39061.215","202.6296844482422","70078.77","944.1895","17585.97265625","14282.208984375","0","32812.371154785156","4156.855","0","0","0","0","-183.99999618530273","0","0","184","0","0","0","0","0","0","0","0","0","0","0","0","-18.629688262939453","0","0","18.625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1427.326171875","-1427.3203","0","0","0","0","0","0","0","0","0","0","0","0","-202.6296844482422","0","-1427.326171875","-1224.6953","-100","-1.7475982","0","-4.349963509622338"
"13252","PA","1","1","21",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","39462.15","13248.764","26219.3828125","0","0","39468.146484375","7971.4897","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"161227","NM","2","1","35",,"10",,,,,,,,,,,"1","False","2","0","102505.5078125","25552.64453125","0","0","0","22.689924240112305","0","0","0","0","0","13205.8623046875","26.3138427734375","4587.2939453125","0","0","0","15536.30859375","141286.703125","139481.46875","169368.06","15748.3515625","153495.5","15915.228","0","0","0","15915.2275390625","3.2143376","127","0","0","-127","-432","-88.2001953125","0","520.2031","0","0","0","0","0","0","0","0","-200","0","0","200","0","0","0","0","0","0","0","0","0","0","0","0","-59.4609375","0","0","59.453125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-564.4609375","-88.2001953125","0","652.65625","-3.584254105960495","0.4251957","-1.9227064226530952","0"
"52107","AL","1","1","27",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2309.2856","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"62292","TX","2","2","58",,,,,,,,,,,,,"0","False","2","0","0","0","0","0","0","0","0","0","0","0","0","0","3841.821044921875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9587.99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21762","MI","1","1","36",,,,,,,,,,,,,"0","False","1","0","56949.14453125","0","0","0","0","2577.4462890625","0","0","0","0","0","0","1210.436767578125","2283.380126953125","0","4950.068359375","0","0","59526.58984375","59526.58984375","68141.25","5082.19091796875","56419.07","0","0","0","0","0","145.62775","4.5","0","0","-4.5","-138","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-594.00830078125","0","0","594.0078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-727.50830078125","0","0","727.5078","-14.314855788062768","1.2894714","0","0"
"14000","PA","2","1","27","27",,,,,,,,,,,,"0","True","2","0","57920.4482421875","0","7356.4052734375","1.1422746181488037","0","2046.4104614257812","0","0","0","0","0","0","0","2089.859375","0","0","0","0","67324.4072265625","67324.40625","71959.97","3180.00732421875","62259.188","0","0","0","0","0","27571.717","9","0","0","-9","-276","0","0","276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-267","0","0","267","-8.396207076837326","0.42885235","0","0"
"138268","KY","2","2","33",,,,,,,,,,,,,"0","False","2","0","234286.47265625","10003.5888671875","0","342.85858154296875","0","521.8682861328125","0","0","0","2141.599365234375","0","0","0","7398.8492431640625","0","0","0","0","247296.39453125","239152.37890625","252204.86","36144.928466796875","195251.66","0","0","4146.1728515625","0","4146.1728515625","0.40199763","91.5","0","0","-91.5","-138","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","242.453125","35.357421875","0","-277.8125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1527.0654296875","-1527.0625","0","0","0","0","0","0","0","0","0","0","0","0","195.953125","35.357421875","-1527.0654296875","-1758.375","0.5421317272214404","-0.90056854","0.4778773119031638","-36.83072279806232"
"14594","OH","1","1","66",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","441.84796142578125","0","0","0","0","0","0","4473.35302734375","0","0","0","0","16376.7802734375","441.84796142578125","441.84796142578125","17026.557","0","34021.97","16995.41","0","0","0","16995.41015625","87.32487","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13064","PA","3","1","35","31","1",,,,,,,,,,,"1","True","3","0","126774.66015625","0","0","0","0","957.3371276855469","0","0","0","0","0","0","1105.181396484375","3965.372314453125","0","0","1852.4945","0","127731.99609375","127729.984375","150793.84","9205.59765625","127924.61","0","0","0","0","0","1719.264","56.9990234375","0","0","-57","-323.9990234375","0","0","324","0","0","0","0","0","0","0","0","-200","0","0","200","0","0","0","0","0","0","0","0","0","0","0","0","-7.9677734375","0","0","7.96875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-222.298828125","0","0","222.29688","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-697.2666015625","0","0","697.2656","-7.5743762393211","0.5450598","0","0"
"56802","LA","1","1","31",,,,,,,,,,,,,"0","False","1","0","43702.90625","0","0","0","0","0","0","0","0","0","0","0","0","933.0038452148438","0","0","1389.3708","0","43702.90625","43702.90625","44815.797","3183.3486328125","37356.17","0","0","0","0","0","26731.63","4.5","0","0","-4.5","-138","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-166.724365234375","0","0","166.72656","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-300.224365234375","0","0","300.22656","-9.43108656525395","0.8036867","0","0"
"8759","NY","1","1","69",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","643.1341552734375","0","0","0","0","76104.6875","30630.265625","6052.18408203125","2467.38232421875","0","0","0","36035.60546875","107378.0859375","107378.0859375","113086.08","14666.1787109375","131988.12","36035.605","0","0","0","36035.60546875","2954.9656","87","0","0","-87","-253","0","0","253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-892.6083984375","0","0","892.6094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1058.6083984375","0","0","1058.6094","-7.2180246763802804","0.8020489","0","0"
"101071","NJ","4","2","26",,"1","7",,,,,,,,,,"2","False","2","2","143635.7626953125","2047.8360595703125","239598.453125","5158.462890625","0","2393.787109375","0","0","0","0","0","0","0","21313.437377929688","0","0","421.02148","0","392834.2939453125","392689.6064453125","397304.72","76030.34649658203","303109.78","207.93732","14218.4052734375","0","0","14426.342590332031","2.8950691","0","0","0","0","0","0","0","0","0","0","0","0","998.0597534179688","0","0","-998.0625","0","0","0","0","-112","0","0","112","0","0","0","0","0","0","0","0","536.953125","0","0","-536.9375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1423.0128784179688","0","0","-1423","1.8716380287467724","-0.46946687","0","0"
"49894","TN","2","2","29",,,,,,,,,,,,,"0","False","2","0","11972.6171875","0","0","0","0","0","0","4497.09130859375","0","0","0","0","0","0","0","0","0","0","16469.70849609375","16469.70849609375","17137.443","-966.9869689941406","22064.535","4876.0107","0","0","0","4876.0107421875","1700.8049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"55265","AR","1","1","52",,,,,,,,,,,,,"0","False","1","0","38029.75","0","0","0","0","0","0","0","0","0","0","0","0","947.5802612304688","0","0","1389.3708","0","38029.75","38029.75","41368.426","2502.570068359375","35009","0","0","0","0","0","25471.404","4.5","0","0","-4.5","-138","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-166.724609375","0","0","166.72266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-300.224609375","0","0","300.22266","-11.996651489235626","0.8575585","0","0"
"19225","IL","2","1","70","69",,,,,,,,,,,,"0","True","2","0","0","0","0","1456.4000244140625","0","14.728262901306152","0","0","0","0","119099.6640625","28612.705078125","1315.692138671875","74.59175109863281","0","0","0","33662.00390625","149183.498046875","149183.5","154260.4","15036.697265625","172811.12","33662.004","0","0","0","33662.00390625","55345.508","174","0","0","-174","-506","0","0","506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2640","0","0","2640","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2972","0","0","2972","-19.76497862196249","1.7197967","0","0"
"782","ME","2","1","40","35",,,,,,,,,,,,"0","True","2","0","173213.23828125","1.1502777338027954","1.4712809324264526","5711.37255859375","0","6367.51953125","0","0","0","0","0","0","920.9844970703125","9357.6435546875","0","0","0","0","185294.75390625","185293.609375","193098.06","23573.396484375","146916.22","0","0","0","0","0","1389.9357","174","0","0","-174","-506","-164.4501953125","0","670.4375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-61.0546875","0","0","61.0625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-393.0546875","-164.4501953125","0","557.5","-1.6673655311423867","0.37946796","-1.7573889660514201","0"
"567","ME","1","1","40",,,,,,,,,,,,,"0","False","1","0","115597.8671875","0","0","0","0","5007.60986328125","0","0","0","0","0","0","0","7016.734375","0","0","0","0","120605.4765625","120605.4765625","133767.66","18038.314453125","99869.375","0","0","0","0","0","354.17184","87","0","0","-87","-264.109375","-56.51025390625","0","320.60938","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-177.109375","-56.51025390625","0","233.60938","-0.9818510230556333","0.23391494","-0.8053640181619387","0"
"56862","LA","3","1","59",,"5","7",,,,,,,,,,"2","False","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19613.51171875","0","0","19613.512","0","58616.05","25595.537","13407.00390625","0","0","39002.541015625","657.6479","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"99180","NY","3","1","56","48","12",,,,,,,,,,,"1","True","3","0","273229.861328125","717648.75","652170.5","857614","0","729.2473449707031","64106.578125","0","0","2773.136962890625","0","0","0","245183.859375","0","0","0","0","2570295.015625","2559882.25","2621013.5","662172.1875","1671043","0","0","0","0","0","6.1404166","108","0","0","-108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-148","0","0","148","0","0","0","0","0","0","0","0","4735.8125","0","0","-4735.875","0","0","0","0","0","0","0","0","985.9375","0","0","-985.875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5681.75","0","0","-5681.75","0.8580472129841605","-0.3400122","0","0"
"130651","SC","2","1","66","56",,,,,,,,,,,,"0","True","2","0","68184.26977539062","-3216.7677001953125","-3717.0296020507812","1268.760986328125","0","1754.0866159200668","12947.2568359375","0","0","756.5809326171875","0","0","1315.692138671875","952.1883544921875","0","0","0","0","86471.6177444458","76021.9765625","78897.17","4418.5927734375","68310.3","0","0","0","0","0","13.440431","9","0","0","-9","-276","-142.60003662109375","0","418.59375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-240.000244140625","-124","0","364","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-720.00048828125","-319.0907287597656","0","1039.0938","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1227.000732421875","-585.6907653808594","0","1812.6875","-27.769038590703037","2.6536078","-61.50996938974481","0"
"61468","TX","1","1","67",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11868.013671875","0","0","11868.014","0","47897.066","15805.894","20223.16015625","0","0","36029.0537109375","178.96185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"61482","TX","3","2","53",,"14",,,,,,,,,,,"1","False","3","0","0","0","0","0","0","0","0","0","0","0","0","0","6841.59912109375","0","0","0","2684.012","18642.4921875","0","0","18642.492","0","42499.848","19719.846","4137.51025390625","0","0","23857.35595703125","97.89519","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"133546","GA","2","2","54",,,,,,,,,,,,,"0","False","2","0","203946.49609375","6342.85498046875","0","3.116896152496338","0","56.72481155395508","0","0","0","0","0","0","1105.181396484375","9197.811767578125","0","0","0","0","210349.18359375","209647.49609375","231014.17","31201.689453125","174116.55","0","0","0","0","0","1.8909546","91.5","0","0","-91.5","-138","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","205.609375","44.4638671875","0","-250.07812","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159.109375","44.4638671875","0","-203.57812","0.5099383327913497","-0.11692061","0.48341788580880884","0"
"24242","MN","3","2","38",,"6",,,,,,,,,,,"1","False","2","1","34287.33984375","0","0","0","0","0","0","0","0","0","0","0","0","-1022.3121337890625","0","3238.4375","136.83199","0","34287.33984375","34287.33984375","35622.812","2053.480712890625","42672.72","946.19666","9757.861328125","0","0","10704.057983398438","108.78899","4.5","0","0","-4.5","-137.9998779296875","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-120","4.58599853515625","0","115.41406","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-5.473388671875","0","0","5.4765625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-258.9732666015625","4.58599853515625","0","254.39062","-12.611429217516894","0.5961434","0.4485908347931725","0"
