"Household ID","State","Household size","Number of tax units","Age of Head","Age of spouse","Age of dependent 1","Age of dependent 2","Age of dependent 3","Age of dependent 4","Age of dependent 5","Age of dependent 6","Age of dependent 7","Age of dependent 8","Age of dependent 9","Age of dependent 10","Age of dependent 11","Number of Dependents","Is Married","Num with SSN card (Citizen/EAD)","Num with SSN card (Other/None)","Employment income","Self-employment income","Capital gains","Dividend income","Farm income","Taxable interest income","rental income","Taxable Unemployment Compensation","Miscellaneous income","Taxable retirement distributions","Taxable pension income","Taxable Social Security","Property taxes","State income tax","Tip income","Overtime income","Auto loan interest","Social Security benefits","Gross Income","Adjusted gross income","Market Income","Baseline federal tax liability","Baseline Net Income","Baseline benefits","Baseline Medicaid","Baseline ACA PTC","Baseline CHIP","Baseline total benefits","Household weight","Change in Federal tax liability after Rate adjustments","Change in State tax liability after Rate adjustments","Change in Benefits after Rate adjustments","Change in Net income after Rate adjustments","Change in Federal tax liability after Standard deduction increase","Change in State tax liability after Standard deduction increase","Change in Benefits after Standard deduction increase","Change in Net income after Standard deduction increase","Change in Federal tax liability after Exemption repeal","Change in State tax liability after Exemption repeal","Change in Benefits after Exemption repeal","Change in Net income after Exemption repeal","Change in Federal tax liability after Child tax credit social security number requirement","Change in State tax liability after Child tax credit social security number requirement","Change in Benefits after Child tax credit social security number requirement","Change in Net income after Child tax credit social security number requirement","Change in Federal tax liability after Child tax credit expansion","Change in State tax liability after Child tax credit expansion","Change in Benefits after Child tax credit expansion","Change in Net income after Child tax credit expansion","Change in Federal tax liability after Qualified business interest deduction reform","Change in State tax liability after Qualified business interest deduction reform","Change in Benefits after Qualified business interest deduction reform","Change in Net income after Qualified business interest deduction reform","Change in Federal tax liability after Alternative minimum tax reform","Change in State tax liability after Alternative minimum tax reform","Change in Benefits after Alternative minimum tax reform","Change in Net income after Alternative minimum tax reform","Change in Federal tax liability after Miscellaneous deduction reform","Change in State tax liability after Miscellaneous deduction reform","Change in Benefits after Miscellaneous deduction reform","Change in Net income after Miscellaneous deduction reform","Change in Federal tax liability after Charitable deductions reform","Change in State tax liability after Charitable deductions reform","Change in Benefits after Charitable deductions reform","Change in Net income after Charitable deductions reform","Change in Federal tax liability after Casualty loss deduction repeal","Change in State tax liability after Casualty loss deduction repeal","Change in Benefits after Casualty loss deduction repeal","Change in Net income after Casualty loss deduction repeal","Change in Federal tax liability after Pease repeal Reform","Change in State tax liability after Pease repeal Reform","Change in Benefits after Pease repeal Reform","Change in Net income after Pease repeal Reform","Change in Federal tax liability after Limitation on itemized deductions reform","Change in State tax liability after Limitation on itemized deductions reform","Change in Benefits after Limitation on itemized deductions reform","Change in Net income after Limitation on itemized deductions reform","Change in Federal tax liability after Estate tax reform","Change in State tax liability after Estate tax reform","Change in Benefits after Estate tax reform","Change in Net income after Estate tax reform","Change in Federal tax liability after New senior deduction","Change in State tax liability after New senior deduction","Change in Benefits after New senior deduction","Change in Net income after New senior deduction","Change in Federal tax liability after Tip exemption","Change in State tax liability after Tip exemption","Change in Benefits after Tip exemption","Change in Net income after Tip exemption","Change in Federal tax liability after Overtime exemption","Change in State tax liability after Overtime exemption","Change in Benefits after Overtime exemption","Change in Net income after Overtime exemption","Change in Federal tax liability after Auto loan interest deduction","Change in State tax liability after Auto loan interest deduction","Change in Benefits after Auto loan interest deduction","Change in Net income after Auto loan interest deduction","Change in Federal tax liability after Cap on state and local tax deduction","Change in State tax liability after Cap on state and local tax deduction","Change in Benefits after Cap on state and local tax deduction","Change in Net income after Cap on state and local tax deduction","Change in Federal tax liability after Child and dependent care credit reform","Change in State tax liability after Child and dependent care credit reform","Change in Benefits after Child and dependent care credit reform","Change in Net income after Child and dependent care credit reform","Change in Federal tax liability after Extension of ACA enhanced subsidies","Change in State tax liability after Extension of ACA enhanced subsidies","Change in Benefits after Extension of ACA enhanced subsidies","Change in Net income after Extension of ACA enhanced subsidies","Change in Federal tax liability after SNAP reform","Change in State tax liability after SNAP reform","Change in Benefits after SNAP reform","Change in Net income after SNAP reform","Change in Federal tax liability after ACA Takeup Reform","Change in State tax liability after ACA Takeup Reform","Change in Benefits after ACA Takeup Reform","Change in Net income after ACA Takeup Reform","Change in Federal tax liability after Medicaid reform","Change in State tax liability after Medicaid reform","Change in Benefits after Medicaid reform","Change in Net income after Medicaid reform","Total change in federal tax liability","Total change in state tax liability","Total Change in Benefits","Total change in net income","Percentage change in federal tax liability","Percentage change in net income","Percentage change in state tax liability","Percentage Change in Benefits"
"68462","ID","1","1","74",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","828.8740234375","0","0","0","3930.2890625","0","0","1105.181396484375","-155","0","0","0","14823.1484375","4759.1630859375","4759.1630859375","19972.37","0","35280.516","15153.148","0","0","0","15153.1484375","1626.7196","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8685","NY","1","1","21",,,,,,,,,,,,,"0","False","1","0","0","0","0","228.45489501953125","0","1.6364737749099731","0","0","0","0","0","0","0","-63","0","0","0","0","230.09136962890625","230.09136962890625","230.86148","0","6759.1973","0","6465.3359375","0","0","6465.3359375","427.786","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4883","MA","2","1","33","30",,,,,,,,,,,,"0","True","1","1","260817.34375","0","1.4712809324264526","388.3733215332031","0","14739.71923828125","0","0","0","0","0","0","9999.2607421875","13143.921875","0","0","1637.7736","0","275946.90625","275946.90625","297855.44","45002.40625","219659.22","0","0","0","0","0","435.0018","174","0","0","-174","-552","0","0","552","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-64.46484375","13.4296875","0","51.046875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-442.46484375","13.4296875","0","429.04688","-0.9832026343035825","0.19532385","0.10217412753756193","0"
"97203","NY","1","1","75",,,,,,,,,,,,,"0","False","1","0","60304.8515625","5599.8349609375","1979.23095703125","4597.421875","0","226.8992462158203","0","0","0","22189.32421875","30013.1171875","25058.125","0","8466.01953125","0","0","0","29480.146484375","149968.8125","149573.203125","157863.38","23768.40234375","149704.55","29480.146","0","0","0","29480.146484375","2.091863","87","0","0","-87","-276","0","0","276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-240","0","0","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-366.146484375","0","0","366.14062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-795.146484375","0","0","795.1406","-3.345393067969867","0.5311399","0","0"
"15630","OH","2","2","24",,,,,,,,,,,,,"0","False","2","0","45887.015625","0","0","1142.2744140625","0","80.1872148513794","0","0","0","0","0","0","26.3138427734375","847.8226318359375","0","0","-2.1051073","0","47109.47518157959","47109.47518157959","47225.113","3521.79345703125","47210.906","0","7865.7646484375","0","0","7865.7646484375","1270.9117","4.5","0","0","-4.5","-138","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-133.5","0","0","133.5","-3.7906822654084857","0.28277364","0","0"
"46728","FL","2","1","80","72",,,,,,,,,,,,"0","True","2","0","0","0","0","0","0","40.91184616088867","0","0","0","0","0","12615.238037109375","1210.436767578125","0","0","0","0","52693.98046875","38051.732421875","38031.6328125","78149.73","223.24765014648438","130620.45","52693.98","0","0","0","52693.98046875","1088.0299","0","0","0","0","-52.71717834472656","0","0","52.71875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-146.8566436767578","0","0","146.85938","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-23.673828125","0","0","23.671875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-223.24765014648438","0","0","223.25","-100","0.17091504","0","0"
"42192","SC","5","1","45","42","14","16","19",,,,,,,,,"3","True","5","0","132270.25830078125","0","0","0","0","883.6958484649658","0","0","0","0","0","0","1315.692138671875","2958.6474609375","0","0","511.5411","0","116848.4609375","114178.984375","141299.33","4097.529296875","124124.48","0","0","0","0","0","275.2103","9","0","0","-9","17.1123046875","0.00048828125","0","-17.117188","0","0","0","0","0","0","0","0","-400","0","0","400","0","0","0","0","0","0","0","0","0","0","0","0","68.5078125","35.395751953125","0","-103.89844","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-61.3857421875","-31.7158203125","0","93.10156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-366.765625","3.680419921875","0","363.08594","-8.95089695343278","0.2925176","0.12439535194601364","0"
"70794","CO","1","1","85",,,,,,,,,,,,,"0","False","1","0","0","0","76506.6171875","228454.90625","0","19637.685546875","0","0","0","0","0","29327.103515625","763.1014404296875","13373.03125","0","0","0","34502.47265625","353926.3125","353926.3125","368342.94","63119.88671875","326352.5","34502.473","0","0","0","34502.47265625","1631.6877","87","0","0","-87","0","-50.599609375","0","50.59375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1348.48046875","247.220703125","0","1101.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1261.48046875","196.62109375","0","1064.8438","-1.9985467882268435","0.32628638","1.4702806721550135","0"
"77620","WA","1","1","27",,,,,,,,,,,,,"0","False","1","0","435233.75","0","14712.810546875","11.422744750976562","0","3466.051513671875","0","0","0","0","0","0","0","0","0","0","0","0","453424.0625","453424.0625","479470.56","120628.09375","338882.47","0","0","0","0","0","2916.2502","87","0","0","-87","-402.5","0","0","402.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-315.5","0","0","315.5","-0.2615476960565001","0.09310013","0","0"
"121685","MD","2","2","75",,,,,,,,,,,,,"0","False","2","0","10774.0185546875","0","0","0","0","0","0","0","0","0","0","0","4262.8427734375","-419.11822509765625","0","0","-1.8945966","32755.71875","10774.0185546875","10774.0185546875","44865.207","-564.8840942382812","85877.07","32755.719","8096.35986328125","0","0","40852.07861328125","1.8203013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6971","NY","1","1","64",,,,,,,,,,,,,"0","False","1","0","0","0","0","11.422744750976562","0","204.55921936035156","0","0","0","0","77176.5859375","25311.23828125","1947.224365234375","2502.198974609375","0","0","0","29777.92578125","102703.8125","102703.8125","107266.76","14088.48046875","120454.01","29777.926","0","0","0","29777.92578125","69203.79","87","0","0","-87","-253","0","0","253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-166","0","0","166","-1.1782675950625665","0.13781193","0","0"
"124417","DC","1","1","83",,,,,,,,,,,,,"0","False","1","0","3789.097900390625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16894.65625","3789.097900390625","3789.097900390625","20683.754","0","45522.195","25128.309","0","0","0","25128.30859375","2.236779","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3579","MA","1","1","64",,,,,,,,,,,,,"0","False","1","0","62343.953125","0","0","0","0","1228.173583984375","1190.95361328125","0","0","0","0","0","5525.9072265625","2918.154052734375","0","0","0","0","64763.078125","64763.078125","99523.42","5689.47509765625","86146.484","0","0","0","0","0","1176.3085","87","0","0","-87","-227.98876953125","0","0","227.98438","0","0","0","0","0","0","0","0","0","0","0","0","-19.4169921875","0","0","19.414062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-160.40576171875","0","0","160.39844","-2.8193420124965187","0.18619266","0","0"
"150535","TX","2","1","75","75",,,,,,,,,,,,"0","True","2","0","41632.73828125","-14778.9072265625","-6517.63232421875","17.036827087402344","0","155.77626037597656","-15811.2958984375","0","0","0","0","8611.345703125","11051.814453125","0","0","0","0","46091.05078125","50416.89599609375","32637.990234375","21841.484","0","65436.67","46780.09","0","0","0","46780.08984375","1.3838228","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"73503","AZ","1","1","25",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-25","0","0","0","18125.693359375","0","0","18125.693","0","49610.35","22300.352","9159.3037109375","0","0","31459.6552734375","1520.9894","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17876","IN","4","2","20",,"0","6",,,,,,,,,,"2","False","4","0","41368.4267578125","0","0","0","0","0","0","0","0","0","0","0","0","322.511962890625","0","0","0","0","41368.4267578125","41368.4267578125","41368.426","-9310.8466796875","70276.41","2535.6436","20548.6884765625","0","0","23084.33203125","471.44394","0","0","0","0","-180","0","0","180","0","0","0","0","0","0","0","0","62.2802734375","0","0","-62.28125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-117.7197265625","0","0","117.71875","-1.2643289124212174","0.16750821","0","0"
"53371","MS","1","1","85",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1294.6923828125","0","0","1294.6924","0","24953.395","9647.631","14011.0703125","0","0","23658.701171875","1404.6348","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19972","IL","1","1","63",,,,,,,,,,,,,"0","False","1","0","0","138033.3125","0","5711.37255859375","0","40912.66015625","0","0","0","0","0","0","1841.968994140625","9463.8935546875","0","0","2020.9032","0","184657.34375","174905.59375","203910.36","30840.0625","149037.58","0","0","4934.65625","0","4934.65625","522.423","87","0","0","-87","-276","0","0","276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-4934.65625","-4934.6562","0","0","0","0","0","0","0","0","0","0","0","0","-189","0","-4934.65625","-4745.6562","-0.6128392249529326","-3.1842012","0","-100"
"115096","MO","1","1","66",,,,,,,,,,,,,"0","False","1","0","101022.625","0","22858.724609375","93.50688934326172","0","260.93414306640625","0","3793.08251953125","0","25400.365234375","0","0","0","5774.21826171875","0","0","0","0","162956.625","162956.625","167273.55","23918.86328125","133645.31","3793.0825","0","0","0","3793.08251953125","1.529854","87","0","0","-87","12.974609375","0","0","-12.96875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","195.546875","38.294921875","0","-233.84375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-173.423828125","0","0","173.42188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122.09765625","38.294921875","0","-160.39062","0.5104659649345141","-0.12001216","0.6632053057100956","0"
"48733","KY","2","2","85",,,,,,,,,,,,,"0","False","2","0","47803.515625","0","0","0","0","18.001211166381836","0","0","0","0","0","0","342.0799560546875","1556.9234619140625","0","0","0","17399.587890625","47821.51683616638","47821.51683616638","65229.574","3675.421875","77366.164","17399.588","0","3626.31005859375","0","21025.89794921875","752.8022","4.5","0","0","-4.5","-138","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1613.36865234375","-1613.3672","0","0","0","0","0","0","0","0","0","0","0","0","-133.5","0","-1613.36865234375","-1479.8672","-3.6322360953461974","-1.9128094","0","-7.673244948873621"
"70750","CO","3","2","43",,"10",,,,,,,,,,,"1","False","3","0","146782.4296875","0","2206.92138671875","1713.4117431640625","0","81830.234375","0","0","0","0","0","0","2684.011962890625","8049.051513671875","0","0","0","0","232532.9921875","232532.9921875","295478.22","28709.640625","247490.67","0","0","0","0","0","140.64586","214","0","0","-214","-685","-129.800048828125","0","814.7969","0","0","0","0","0","0","0","0","-200","0","0","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-671","-129.800048828125","0","800.7969","-2.33719400658642","0.3235665","-1.6126129719464533","0"
"115326","MO","4","1","34","27","0","2",,,,,,,,,,"2","True","4","0","84014.3232421875","-838.0770263671875","0","0","0","1.7484185695648193","0","0","0","0","0","0","3420.799560546875","2042.9364013671875","0","0","944.1407","0","84016.0732421875","83178","94520.945","1457.41064453125","92940.41","0","0","0","8346.90234375","8346.90234375","1.7886356","9","-0.06201171875","0","-8.9375","-276","-104.2838134765625","0","380.28125","0","0","0","0","0","0","0","0","-400","2.7703857421875","0","397.23438","0","0","0","0","0","0","0","0","0","0","0","0","-102.9072265625","0.712890625","0","102.1875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-113.296875","0.78466796875","0","112.515625","0","0","0","0","-301.4619140625","2.0877685546875","0","299.375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1184.666015625","-97.9901123046875","0","1282.6562","-81.28567058778596","1.3800846","-4.796532688883995","0"
"102742","PA","2","2","21",,,,,,,,,,,,,"0","False","2","0","19747.4765625","0","0","0","0","0","0","0","0","0","0","0","0","622.2475280761719","0","0","0","0","19747.4765625","19747.4765625","23086.152","0","35286.273","0","14333.0517578125","0","0","14333.0517578125","1.8047465","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38747","NC","1","1","57",,,,,,,,,,,,,"0","False","1","0","110888.1875","0","0","0","0","3358.8623046875","0","0","0","0","1786.4951171875","0","2157.735107421875","4199.3359375","0","0","0","0","116033.5390625","116033.5390625","152664.62","17021.37890625","122960.97","0","0","0","0","0","283.2336","87","0","0","-87","-253","0","0","253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-166","0","0","166","-0.9752441380589163","0.1350022","0","0"
"61532","TX","2","1","28","26",,,,,,,,,,,,"0","True","2","0","189972.96875","0","0","13707.2939453125","0","1760.0275268554688","0","0","0","0","0","0","0","0","0","0","0","0","205440.28515625","203896.390625","223137.72","27415.34375","181189.44","0","0","0","0","0","1189.3983","174","0","0","-174","-506","0","0","506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-332","0","0","332","-1.2110006827837057","0.18323365","0","0"
"36367","VA","4","1","40","37","6","13",,,,,,,,,,"2","True","4","0","86785.37109375","0","0","0","0","319.1123905181885","0","0","0","0","0","0","1947.224365234375","3762.10791015625","0","0","338.9223","0","87104.484375","87104.484375","94605.44","1730.5380859375","82473.71","0","0","0","0","0","3453.2537","9","0","0","-9","-276","0","0","276","0","0","0","0","0","0","0","0","-400","0","0","400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-40.67041015625","0","0","40.671875","0","0","0","0","-450","0","0","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1157.67041015625","0","0","1157.6719","-66.89655775643301","1.4036859","0","0"
"26375","MO","2","2","54",,,,,,,,,,,,,"0","False","2","0","145317.875","0","0","0","0","32811.30078125","0","0","0","0","0","0","6841.59912109375","6311.318603515625","0","0","0","0","178129.171875","178129.171875","208439.66","25039.421142578125","165972.1","0","0","0","0","0","268.38303","91.5","-0.0528564453125","0","-91.4375","-414","-106.47833251953125","0","520.46875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-322.5","-106.53118896484375","0","429.03125","-1.2879690715038412","0.25849602","-1.6879386964477148","0"
"81233","CA","1","1","38",,,,,,,,,,,,,"0","False","1","0","29348.51953125","0","0","0","0","17.182973861694336","0","0","0","0","0","0","0","150.2537078857422","0","0","0","0","29365.703125","29365.703125","34498.96","1284.23486328125","30819.31","0","0","0","0","0","47.093277","4.5","0","0","-4.5","-138","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-133.5","0","0","133.5","-10.395294802922916","0.43316996","0","0"
"46140","FL","2","2","67",,,,,,,,,,,,,"0","False","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1315.692138671875","0","0","0","0","0","0","0","0","0","44363.977","17900.209","26463.767578125","0","0","44363.9765625","457.78137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50369","TN","2","1","33","30",,,,,,,,,,,,"0","True","2","0","102176.25","0","0","0","0","450.8485107421875","0","0","-27.220243453979492","2977.49169921875","0","0","0","0","0","0","0","0","105604.58984375","105604.59375","116227.33","8550.55078125","99860.3","0","0","0","0","0","301.99875","9","0","0","-9","-276","0","0","276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-267","0","0","267","-3.122605862835042","0.26737353","0","0"
"19443","IL","5","4","56","49",,,,,,,,,,,,"0","True","4","1","133945.38671875","0","0","0","0","2488.258178293705","0","0","0","0","106575.14453125","0","0","5966.934600830078","0","0","0","0","243008.7890625","239637.7021484375","250750.25","21859.547637939453","218978.52","0","6301.5654296875","0","0","6301.5654296875","92.49607","178.5","0","0","-178.5","-644","0","0","644","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-465.5","0","0","465.5","-2.129504268386953","0.21257794","0","0"
